i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.04,,,,,,,,,,,,,,,,,,
2,2.04,3.42,,,,,,,,,,,,,,,,,
3,2.04,3.42,4.76,,,,,,,,,,,,,,,,
4,2.04,3.42,4.76,6.05,,,,,,,,,,,,,,,
5,2.04,3.42,4.76,6.05,7.31,,,,,,,,,,,,,,
6,2.04,3.42,4.76,6.05,7.31,8.54,,,,,,,,,,,,,
7,2.04,3.42,4.76,6.05,7.31,8.54,9.75,,,,,,,,,,,,
8,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,,,,,,,,,,,
9,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,,,,,,,,,,
10,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,,,,,,,,,
11,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,,,,,,,,
12,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,15.62,,,,,,,
13,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,15.62,16.77,,,,,,
14,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,15.62,16.77,17.91,,,,,
15,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,15.62,16.77,17.91,19.05,,,,
16,2.04,3.42,4.76,6.05,7.31,8.54,9.75,10.94,12.12,13.29,14.46,15.62,16.77,17.91,19.05,20.18,,,
17,2.04,3.42,4.76,6.05,7.30,8.54,9.75,10.94,12.12,13.29,14.46,15.62,16.77,17.91,19.05,20.18,21.30,,
18,2.05,3.42,4.76,6.05,7.30,8.53,9.74,10.94,12.12,13.29,14.46,15.61,16.75,17.90,19.04,20.17,21.30,22.43,
19,1.77,3.19,4.51,5.79,7.03,8.24,9.44,10.62,11.79,12.96,14.11,15.26,16.39,17.52,18.66,19.79,20.91,22.02,23.14
