i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.57,,,,,,,,,,,,,,,,,,,
2,3.38,4.03,,,,,,,,,,,,,,,,,,
3,3.19,3.84,4.70,,,,,,,,,,,,,,,,,
4,3.01,3.65,4.51,5.35,,,,,,,,,,,,,,,,
5,2.82,3.46,4.32,5.16,6.00,,,,,,,,,,,,,,,
6,2.63,3.28,4.13,4.97,5.81,6.65,,,,,,,,,,,,,,
7,2.44,3.09,3.94,4.79,5.63,6.46,7.29,,,,,,,,,,,,,
8,2.25,2.90,3.75,4.60,5.44,6.27,7.10,7.93,,,,,,,,,,,,
9,2.06,2.71,3.56,4.41,5.25,6.08,6.92,7.75,8.57,,,,,,,,,,,
10,1.87,2.52,3.37,4.22,5.06,5.89,6.73,7.56,8.39,9.21,,,,,,,,,,
11,1.68,2.33,3.19,4.03,4.87,5.71,6.54,7.37,8.20,9.02,9.85,,,,,,,,,
12,1.49,2.14,3.00,3.84,4.68,5.52,6.35,7.18,8.01,8.83,9.66,10.48,,,,,,,,
13,1.31,1.95,2.81,3.65,4.49,5.33,6.16,6.99,7.82,8.65,9.47,10.30,11.12,,,,,,,
14,1.12,1.77,2.62,3.46,4.30,5.14,5.97,6.80,7.63,8.46,9.28,10.11,10.93,11.75,,,,,,
15,0.93,1.58,2.43,3.28,4.11,4.95,5.78,6.61,7.44,8.27,9.09,9.92,10.74,11.56,12.39,,,,,
16,0.74,1.39,2.24,3.09,3.93,4.76,5.59,6.42,7.25,8.08,8.91,9.73,10.55,11.38,12.20,13.02,,,,
17,0.55,1.20,2.05,2.90,3.74,4.57,5.41,6.24,7.06,7.89,8.72,9.54,10.36,11.19,12.01,12.83,13.65,,,
18,0.36,1.01,1.86,2.71,3.55,4.38,5.22,6.05,6.88,7.70,8.53,9.35,10.18,11.00,11.82,12.64,13.46,14.31,,
19,0.17,0.82,1.67,2.52,3.36,4.19,5.02,5.85,6.68,7.51,8.33,9.15,9.98,10.80,11.62,12.44,13.27,14.13,14.97,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
