i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.53,10.19,,,,,,,,,,,,,,,,,,
3,8.06,9.72,10.64,,,,,,,,,,,,,,,,,
4,7.60,9.26,10.18,11.08,,,,,,,,,,,,,,,,
5,7.14,8.79,9.71,10.61,11.50,,,,,,,,,,,,,,,
6,6.67,8.33,9.25,10.15,11.04,11.92,,,,,,,,,,,,,,
7,6.21,7.87,8.78,9.69,10.57,11.46,12.33,,,,,,,,,,,,,
8,5.74,7.40,8.32,9.22,10.11,10.99,11.87,12.74,,,,,,,,,,,,
9,5.28,6.94,7.86,8.76,9.65,10.53,11.40,12.27,13.14,,,,,,,,,,,
10,4.82,6.48,7.39,8.29,9.18,10.07,10.94,11.81,12.68,13.54,,,,,,,,,,
11,4.35,6.01,6.93,7.83,8.72,9.60,10.48,11.35,12.21,13.08,13.94,,,,,,,,,
12,3.89,5.55,6.47,7.37,8.26,9.14,10.01,10.88,11.75,12.61,13.47,14.33,,,,,,,,
13,3.43,5.09,6.00,6.90,7.79,8.67,9.55,10.42,11.29,12.15,13.01,13.87,14.72,,,,,,,
14,2.96,4.62,5.54,6.44,7.33,8.21,9.09,9.96,10.82,11.68,12.54,13.40,14.26,15.11,,,,,,
15,2.50,4.16,5.08,5.98,6.87,7.75,8.62,9.49,10.36,11.22,12.08,12.94,13.79,14.65,15.50,,,,,
16,2.04,3.69,4.61,5.51,6.40,7.28,8.16,9.03,9.89,10.76,11.62,12.47,13.33,14.18,15.03,15.88,,,,
17,1.57,3.23,4.15,5.05,5.94,6.82,7.70,8.57,9.43,10.29,11.15,12.01,12.87,13.72,14.57,15.42,16.27,,,
18,1.11,2.77,3.68,4.58,5.47,6.35,7.23,8.10,8.97,9.83,10.69,11.54,12.40,13.25,14.10,14.95,15.80,16.65,,
19,0.67,2.31,3.22,4.11,5.00,5.87,6.75,7.61,8.48,9.34,10.20,11.05,11.90,12.75,13.60,14.45,15.30,16.14,16.99,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
