i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.17,,,,,,,,,,,,,,,,,,,
2,5.84,6.30,,,,,,,,,,,,,,,,,,
3,5.51,5.96,6.39,,,,,,,,,,,,,,,,,
4,5.18,5.63,6.05,6.45,,,,,,,,,,,,,,,,
5,4.85,5.30,5.72,6.12,6.51,,,,,,,,,,,,,,,
6,4.52,4.97,5.39,5.79,6.18,6.56,,,,,,,,,,,,,,
7,4.19,4.64,5.06,5.46,5.85,6.22,6.59,,,,,,,,,,,,,
8,3.85,4.31,4.73,5.13,5.51,5.89,6.26,6.63,,,,,,,,,,,,
9,3.52,3.98,4.40,4.80,5.18,5.56,5.93,6.30,6.66,,,,,,,,,,,
10,3.19,3.64,4.07,4.47,4.85,5.23,5.60,5.97,6.33,6.68,,,,,,,,,,
11,2.86,3.31,3.73,4.13,4.52,4.90,5.27,5.63,6.00,6.35,6.71,,,,,,,,,
12,2.53,2.98,3.40,3.80,4.19,4.57,4.94,5.30,5.66,6.02,6.38,6.73,,,,,,,,
13,2.20,2.65,3.07,3.47,3.86,4.24,4.61,4.97,5.33,5.69,6.05,6.40,6.75,,,,,,,
14,1.87,2.32,2.74,3.14,3.53,3.90,4.27,4.64,5.00,5.36,5.71,6.07,6.42,6.76,,,,,,
15,1.53,1.99,2.41,2.81,3.19,3.57,3.94,4.31,4.67,5.03,5.38,5.73,6.08,6.43,6.78,,,,,
16,1.20,1.66,2.08,2.48,2.86,3.24,3.61,3.98,4.34,4.70,5.05,5.40,5.75,6.10,6.45,6.79,,,,
17,0.87,1.32,1.74,2.14,2.53,2.91,3.28,3.64,4.00,4.36,4.72,5.07,5.42,5.77,6.11,6.46,6.80,,,
18,0.54,0.99,1.41,1.81,2.19,2.57,2.93,3.30,3.66,4.02,4.37,4.72,5.07,5.42,5.76,6.10,6.45,6.79,,
19,0.23,0.65,1.05,1.43,1.81,2.17,2.53,2.89,3.24,3.59,3.94,4.28,4.62,4.97,5.31,5.64,5.98,6.32,6.65,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
