i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.52,,,,,,,,,,,,,,,,,,,
2,3.33,3.57,,,,,,,,,,,,,,,,,,
3,3.14,3.38,3.75,,,,,,,,,,,,,,,,,
4,2.95,3.19,3.56,3.91,,,,,,,,,,,,,,,,
5,2.76,3.00,3.37,3.72,4.07,,,,,,,,,,,,,,,
6,2.57,2.81,3.18,3.53,3.88,4.22,,,,,,,,,,,,,,
7,2.38,2.62,2.99,3.34,3.69,4.03,4.37,,,,,,,,,,,,,
8,2.19,2.43,2.80,3.15,3.50,3.84,4.18,4.51,,,,,,,,,,,,
9,2.00,2.24,2.60,2.96,3.31,3.65,3.99,4.32,4.66,,,,,,,,,,,
10,1.81,2.05,2.41,2.77,3.12,3.46,3.80,4.13,4.47,4.80,,,,,,,,,,
11,1.62,1.86,2.22,2.58,2.93,3.27,3.61,3.94,4.28,4.61,4.94,,,,,,,,,
12,1.43,1.66,2.03,2.39,2.74,3.08,3.42,3.75,4.09,4.42,4.75,5.08,,,,,,,,
13,1.24,1.47,1.84,2.20,2.55,2.89,3.23,3.56,3.90,4.23,4.56,4.89,5.23,,,,,,,
14,1.05,1.28,1.65,2.01,2.35,2.70,3.04,3.37,3.70,4.04,4.37,4.70,5.04,5.36,,,,,,
15,0.86,1.09,1.46,1.82,2.16,2.51,2.85,3.18,3.51,3.85,4.18,4.51,4.85,5.18,0.86,,,,,
16,0.66,0.90,1.27,1.63,1.97,2.32,2.65,2.99,3.32,3.65,3.98,4.31,4.66,5.01,1.71,-6.77,,,,
17,0.47,0.71,1.08,1.44,1.78,2.13,2.46,2.80,3.13,3.46,3.79,4.12,4.47,4.84,2.56,-3.59,-444.62,,,
18,0.29,0.52,0.89,1.24,1.59,1.93,2.27,2.61,2.94,3.27,3.60,3.93,4.27,4.66,3.41,-0.40,-264.21,-5210.55,,
19,0.11,0.33,0.69,1.04,1.38,1.72,2.05,2.39,2.72,3.04,3.37,3.70,4.03,4.40,4.25,3.05,-70.93,-1574.17,-44600.50,
20,0.00,0.13,0.43,0.73,1.03,1.33,1.63,1.93,2.23,2.53,2.83,3.13,3.43,3.73,4.03,4.33,4.63,4.93,5.23,5.53
