i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.02,,,,,,,,,,,,,,,,,,,
2,5.70,6.15,,,,,,,,,,,,,,,,,,
3,5.38,5.83,6.25,,,,,,,,,,,,,,,,,
4,5.06,5.51,5.92,6.32,,,,,,,,,,,,,,,,
5,4.73,5.18,5.60,6.00,6.38,,,,,,,,,,,,,,,
6,4.41,4.86,5.28,5.67,6.06,6.43,,,,,,,,,,,,,,
7,4.09,4.54,4.95,5.35,5.73,6.11,6.48,,,,,,,,,,,,,
8,3.76,4.21,4.63,5.03,5.41,5.79,6.15,6.52,,,,,,,,,,,,
9,3.44,3.89,4.31,4.70,5.09,5.46,5.83,6.20,6.55,,,,,,,,,,,
10,3.12,3.57,3.98,4.38,4.77,5.14,5.51,5.87,6.23,6.59,,,,,,,,,,
11,2.79,3.25,3.66,4.06,4.44,4.82,5.19,5.55,5.91,6.26,6.62,,,,,,,,,
12,2.47,2.92,3.34,3.74,4.12,4.49,4.86,5.23,5.59,5.94,6.29,6.64,,,,,,,,
13,2.15,2.60,3.02,3.41,3.80,4.17,4.54,4.90,5.26,5.62,5.97,6.32,6.67,,,,,,,
14,1.83,2.28,2.69,3.09,3.47,3.85,4.22,4.58,4.94,5.30,5.65,6.00,6.35,6.69,,,,,,
15,1.50,1.95,2.37,2.77,3.15,3.52,3.89,4.26,4.62,4.97,5.33,5.68,6.02,6.37,6.71,,,,,
16,1.18,1.63,2.05,2.44,2.83,3.20,3.57,3.93,4.29,4.65,5.00,5.35,5.70,6.05,6.39,6.73,,,,
17,0.86,1.31,1.72,2.12,2.50,2.88,3.25,3.61,3.97,4.32,4.68,5.03,5.37,5.72,6.07,6.41,6.75,,,
18,0.54,0.98,1.40,1.79,2.17,2.54,2.91,3.27,3.63,3.99,4.34,4.69,5.03,5.38,5.72,6.07,6.41,6.75,,
19,0.23,0.65,1.05,1.43,1.80,2.16,2.52,2.87,3.23,3.57,3.92,4.26,4.60,4.94,5.28,5.62,5.96,6.29,6.63,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
