i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.59,,,,,,,,,,,,,,,,,,
2,0.59,1.38,,,,,,,,,,,,,,,,,
3,0.59,1.38,2.25,,,,,,,,,,,,,,,,
4,0.59,1.38,2.25,3.10,,,,,,,,,,,,,,,
5,0.59,1.38,2.25,3.10,3.98,,,,,,,,,,,,,,
6,0.59,1.38,2.25,3.10,3.98,4.87,,,,,,,,,,,,,
7,0.59,1.38,2.25,3.10,3.98,4.87,5.77,,,,,,,,,,,,
8,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,,,,,,,,,,,
9,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,,,,,,,,,,
10,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,,,,,,,,,
11,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,9.44,,,,,,,,
12,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,9.44,10.37,,,,,,,
13,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,9.44,10.37,11.30,,,,,,
14,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,9.44,10.37,11.30,12.24,,,,,
15,0.59,1.38,2.25,3.10,3.98,4.87,5.77,6.68,7.60,8.52,9.44,10.37,11.30,12.24,13.17,,,,
16,0.59,1.37,2.24,3.09,3.97,4.86,5.76,6.67,7.59,8.51,9.44,10.36,11.30,12.23,13.17,14.10,,,
17,0.58,1.36,2.23,3.07,3.95,4.84,5.74,6.64,7.56,8.48,9.40,10.33,11.26,12.19,13.13,14.07,15.00,,
18,0.50,1.27,2.13,2.96,3.82,4.70,5.59,6.49,7.40,8.31,9.23,10.15,11.08,12.01,12.94,13.87,14.81,15.74,
19,0.33,0.99,1.73,2.51,3.32,4.16,5.00,5.86,6.73,7.61,8.50,9.39,10.29,11.19,12.09,13.00,13.91,14.83,15.74
