i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.17,,,,,,,,,,,,,,,,,,,
2,7.73,8.29,,,,,,,,,,,,,,,,,,
3,7.29,7.84,8.33,,,,,,,,,,,,,,,,,
4,6.84,7.40,7.89,8.35,,,,,,,,,,,,,,,,
5,6.40,6.96,7.45,7.90,8.34,,,,,,,,,,,,,,,
6,5.96,6.52,7.01,7.46,7.90,8.32,,,,,,,,,,,,,,
7,5.52,6.07,6.56,7.02,7.45,7.88,8.29,,,,,,,,,,,,,
8,5.07,5.63,6.12,6.58,7.01,7.43,7.85,8.25,,,,,,,,,,,,
9,4.63,5.19,5.68,6.13,6.57,6.99,7.40,7.81,8.21,,,,,,,,,,,
10,4.19,4.75,5.24,5.69,6.13,6.55,6.96,7.37,7.76,8.15,,,,,,,,,,
11,3.75,4.30,4.79,5.25,5.68,6.11,6.52,6.92,7.32,7.71,8.10,,,,,,,,,
12,3.30,3.86,4.35,4.81,5.24,5.66,6.08,6.48,6.88,7.27,7.66,8.04,,,,,,,,
13,2.86,3.42,3.91,4.36,4.80,5.22,5.63,6.04,6.44,6.83,7.21,7.60,7.98,,,,,,,
14,2.42,2.98,3.47,3.92,4.36,4.78,5.19,5.60,5.99,6.38,6.77,7.15,7.53,7.91,,,,,,
15,1.98,2.53,3.02,3.48,3.91,4.34,4.75,5.15,5.55,5.94,6.33,6.71,7.09,7.47,7.84,,,,,
16,1.54,2.09,2.58,3.04,3.47,3.89,4.30,4.71,5.11,5.50,5.88,6.27,6.65,7.02,7.39,7.76,,,,
17,1.10,1.65,2.14,2.59,3.02,3.44,3.86,4.26,4.66,5.05,5.43,5.82,6.19,6.57,6.94,7.31,7.68,,,
18,0.66,1.20,1.68,2.13,2.56,2.98,3.39,3.79,4.18,4.57,4.95,5.33,5.71,6.08,6.45,6.82,7.19,7.55,,
19,0.27,0.75,1.19,1.61,2.02,2.42,2.81,3.19,3.57,3.95,4.32,4.69,5.05,5.41,5.77,6.13,6.49,6.84,7.20,
20,0.00,0.31,0.61,0.91,1.21,1.51,1.81,2.11,2.41,2.71,3.01,3.31,3.61,3.91,4.21,4.51,4.81,5.11,5.41,5.71
