i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.98,,,,,,,,,,,,,,,,,,,
2,5.66,6.11,,,,,,,,,,,,,,,,,,
3,5.34,5.79,6.21,,,,,,,,,,,,,,,,,
4,5.02,5.47,5.88,6.28,,,,,,,,,,,,,,,,
5,4.70,5.15,5.56,5.96,6.34,,,,,,,,,,,,,,,
6,4.38,4.83,5.24,5.64,6.02,6.40,,,,,,,,,,,,,,
7,4.06,4.51,4.92,5.32,5.70,6.08,6.44,,,,,,,,,,,,,
8,3.74,4.19,4.60,5.00,5.38,5.75,6.12,6.49,,,,,,,,,,,,
9,3.42,3.86,4.28,4.68,5.06,5.43,5.80,6.16,6.52,,,,,,,,,,,
10,3.10,3.54,3.96,4.35,4.74,5.11,5.48,5.84,6.20,6.56,,,,,,,,,,
11,2.77,3.22,3.64,4.03,4.42,4.79,5.16,5.52,5.88,6.24,6.59,,,,,,,,,
12,2.45,2.90,3.32,3.71,4.10,4.47,4.84,5.20,5.56,5.92,6.27,6.62,,,,,,,,
13,2.13,2.58,3.00,3.39,3.78,4.15,4.52,4.88,5.24,5.60,5.95,6.30,6.65,,,,,,,
14,1.81,2.26,2.68,3.07,3.45,3.83,4.20,4.56,4.92,5.27,5.63,5.98,6.32,6.67,,,,,,
15,1.49,1.94,2.35,2.75,3.13,3.51,3.88,4.24,4.60,4.95,5.31,5.66,6.00,6.35,6.69,,,,,
16,1.17,1.62,2.03,2.43,2.81,3.19,3.56,3.92,4.28,4.63,4.98,5.33,5.68,6.03,6.37,6.72,,,,
17,0.85,1.30,1.71,2.11,2.49,2.86,3.23,3.60,3.95,4.31,4.66,5.01,5.36,5.71,6.05,6.39,6.73,,,
18,0.53,0.98,1.39,1.78,2.16,2.53,2.90,3.26,3.62,3.97,4.33,4.67,5.02,5.37,5.71,6.05,6.39,6.73,,
19,0.23,0.65,1.04,1.42,1.79,2.15,2.51,2.87,3.22,3.56,3.91,4.25,4.59,4.93,5.27,5.61,5.95,6.28,6.61,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
