i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.58,,,,,,,,,,,,,,,,,,,
2,8.12,8.73,,,,,,,,,,,,,,,,,,
3,7.66,8.27,8.75,,,,,,,,,,,,,,,,,
4,7.20,7.81,8.29,8.75,,,,,,,,,,,,,,,,
5,6.74,7.35,7.84,8.29,8.73,,,,,,,,,,,,,,,
6,6.28,6.89,7.38,7.83,8.27,8.70,,,,,,,,,,,,,,
7,5.82,6.43,6.92,7.37,7.81,8.24,8.66,,,,,,,,,,,,,
8,5.37,5.98,6.46,6.91,7.36,7.78,8.20,8.61,,,,,,,,,,,,
9,4.91,5.52,6.00,6.46,6.90,7.32,7.74,8.15,8.55,,,,,,,,,,,
10,4.45,5.06,5.54,6.00,6.44,6.86,7.28,7.69,8.09,8.49,,,,,,,,,,
11,3.99,4.60,5.08,5.54,5.98,6.40,6.82,7.23,7.63,8.03,8.42,,,,,,,,,
12,3.53,4.14,4.62,5.08,5.52,5.95,6.36,6.77,7.17,7.57,7.96,8.35,,,,,,,,
13,3.07,3.68,4.16,4.62,5.06,5.49,5.90,6.31,6.72,7.11,7.50,7.89,8.27,,,,,,,
14,2.61,3.22,3.70,4.16,4.60,5.03,5.44,5.85,6.26,6.65,7.04,7.43,7.81,8.19,,,,,,
15,2.15,2.76,3.24,3.70,4.14,4.57,4.98,5.39,5.80,6.19,6.58,6.97,7.35,7.73,8.11,,,,,
16,1.69,2.30,2.78,3.24,3.68,4.11,4.52,4.93,5.33,5.73,6.12,6.51,6.89,7.27,7.65,8.02,,,,
17,1.23,1.84,2.32,2.77,3.21,3.64,4.06,4.47,4.87,5.26,5.65,6.04,6.42,6.80,7.18,7.55,7.92,,,
18,0.77,1.37,1.85,2.30,2.73,3.15,3.56,3.97,4.37,4.76,5.15,5.53,5.91,6.29,6.66,7.04,7.40,7.77,,
19,0.33,0.88,1.32,1.74,2.15,2.56,2.95,3.34,3.72,4.10,4.47,4.84,5.21,5.58,5.94,6.30,6.66,7.02,7.37,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
