i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.03,8.64,,,,,,,,,,,,,,,,,,
3,7.57,8.19,8.66,,,,,,,,,,,,,,,,,
4,7.12,7.73,8.21,8.66,,,,,,,,,,,,,,,,
5,6.67,7.28,7.75,8.21,8.64,,,,,,,,,,,,,,,
6,6.21,6.83,7.30,7.75,8.19,8.62,,,,,,,,,,,,,,
7,5.76,6.37,6.85,7.30,7.74,8.16,8.58,,,,,,,,,,,,,
8,5.31,5.92,6.39,6.85,7.28,7.71,8.12,8.53,,,,,,,,,,,,
9,4.86,5.47,5.94,6.39,6.83,7.26,7.67,8.08,8.48,,,,,,,,,,,
10,4.40,5.01,5.49,5.94,6.38,6.80,7.22,7.62,8.02,8.42,,,,,,,,,,
11,3.95,4.56,5.03,5.49,5.93,6.35,6.76,7.17,7.57,7.96,8.35,,,,,,,,,
12,3.50,4.11,4.58,5.04,5.47,5.90,6.31,6.72,7.12,7.51,7.90,8.28,,,,,,,,
13,3.04,3.65,4.13,4.58,5.02,5.44,5.86,6.26,6.66,7.06,7.45,7.83,8.21,,,,,,,
14,2.59,3.20,3.67,4.13,4.57,4.99,5.40,5.81,6.21,6.60,6.99,7.38,7.76,8.14,,,,,,
15,2.14,2.75,3.22,3.68,4.11,4.54,4.95,5.36,5.76,6.15,6.54,6.92,7.30,7.68,8.06,,,,,
16,1.68,2.29,2.77,3.22,3.66,4.08,4.50,4.90,5.30,5.70,6.08,6.47,6.85,7.23,7.60,7.97,,,,
17,1.23,1.84,2.31,2.76,3.20,3.62,4.04,4.44,4.84,5.23,5.62,6.01,6.39,6.76,7.14,7.51,7.88,,,
18,0.78,1.38,1.85,2.29,2.72,3.14,3.55,3.95,4.35,4.74,5.12,5.51,5.88,6.26,6.63,7.00,7.37,7.73,,
19,0.34,0.89,1.33,1.75,2.16,2.56,2.95,3.33,3.71,4.09,4.46,4.83,5.20,5.56,5.92,6.28,6.64,7.00,7.35,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
