i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.77,,,,,,,,,,,,,,,,,,,
2,4.51,4.83,,,,,,,,,,,,,,,,,,
3,4.25,4.57,4.97,,,,,,,,,,,,,,,,,
4,3.99,4.31,4.71,5.09,,,,,,,,,,,,,,,,
5,3.74,4.05,4.45,4.83,5.20,,,,,,,,,,,,,,,
6,3.48,3.79,4.19,4.57,4.94,5.30,,,,,,,,,,,,,,
7,3.22,3.53,3.93,4.31,4.68,5.04,5.39,,,,,,,,,,,,,
8,2.96,3.28,3.67,4.05,4.42,4.78,5.13,5.48,,,,,,,,,,,,
9,2.70,3.02,3.42,3.79,4.16,4.52,4.88,5.23,5.57,,,,,,,,,,,
10,2.44,2.76,3.16,3.53,3.90,4.26,4.62,4.97,5.31,5.66,,,,,,,,,,
11,2.18,2.50,2.90,3.28,3.64,4.00,4.36,4.71,5.06,5.40,5.74,,,,,,,,,
12,1.92,2.24,2.64,3.02,3.38,3.75,4.10,4.45,4.80,5.14,5.48,5.82,,,,,,,,
13,1.67,1.98,2.38,2.76,3.13,3.49,3.84,4.19,4.54,4.88,5.22,5.56,5.90,,,,,,,
14,1.41,1.72,2.12,2.50,2.87,3.23,3.58,3.93,4.28,4.62,4.97,5.31,5.64,5.98,,,,,,
15,1.15,1.47,1.86,2.24,2.61,2.97,3.32,3.67,4.02,4.37,4.71,5.05,5.39,5.72,6.06,,,,,
16,0.89,1.21,1.60,1.98,2.35,2.71,3.06,3.42,3.76,4.11,4.45,4.79,5.13,5.46,5.80,6.13,,,,
17,0.63,0.95,1.35,1.72,2.09,2.45,2.81,3.16,3.50,3.85,4.19,4.53,4.87,5.20,5.54,5.87,6.20,,,
18,0.38,0.69,1.08,1.46,1.83,2.19,2.54,2.89,3.24,3.58,3.92,4.26,4.60,4.93,5.27,5.60,5.93,6.27,,
19,0.14,0.43,0.81,1.18,1.54,1.89,2.24,2.58,2.92,3.26,3.60,3.93,4.27,4.60,4.93,5.26,5.59,5.92,6.25,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
