i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.06,,,,,,,,,,,,,,,,,,,
2,5.74,6.19,,,,,,,,,,,,,,,,,,
3,5.41,5.86,6.28,,,,,,,,,,,,,,,,,
4,5.09,5.53,5.95,6.35,,,,,,,,,,,,,,,,
5,4.76,5.21,5.63,6.02,6.41,,,,,,,,,,,,,,,
6,4.44,4.88,5.30,5.70,6.08,6.46,,,,,,,,,,,,,,
7,4.11,4.56,4.98,5.37,5.76,6.13,6.50,,,,,,,,,,,,,
8,3.78,4.23,4.65,5.05,5.43,5.81,6.18,6.54,,,,,,,,,,,,
9,3.46,3.91,4.33,4.72,5.11,5.48,5.85,6.22,6.58,,,,,,,,,,,
10,3.13,3.58,4.00,4.40,4.78,5.16,5.53,5.89,6.25,6.61,,,,,,,,,,
11,2.81,3.26,3.68,4.07,4.46,4.83,5.20,5.57,5.93,6.28,6.64,,,,,,,,,
12,2.48,2.93,3.35,3.75,4.13,4.51,4.88,5.24,5.60,5.96,6.31,6.66,,,,,,,,
13,2.16,2.61,3.03,3.42,3.81,4.18,4.55,4.92,5.28,5.63,5.99,6.34,6.69,,,,,,,
14,1.83,2.28,2.70,3.10,3.48,3.86,4.23,4.59,4.95,5.31,5.66,6.01,6.36,6.71,,,,,,
15,1.51,1.96,2.38,2.77,3.16,3.53,3.90,4.27,4.63,4.98,5.34,5.69,6.04,6.38,6.73,,,,,
16,1.18,1.63,2.05,2.45,2.83,3.21,3.58,3.94,4.30,4.66,5.01,5.36,5.71,6.06,6.40,6.75,,,,
17,0.86,1.31,1.72,2.12,2.51,2.88,3.25,3.61,3.97,4.33,4.68,5.03,5.38,5.73,6.07,6.42,6.76,,,
18,0.54,0.98,1.40,1.79,2.17,2.55,2.91,3.28,3.64,3.99,4.34,4.69,5.04,5.39,5.73,6.07,6.41,6.75,,
19,0.23,0.65,1.05,1.43,1.80,2.16,2.52,2.87,3.23,3.57,3.92,4.26,4.61,4.95,5.29,5.62,5.96,6.29,6.63,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
