i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.22,,,,,,,,,,,,,,,,,,,
2,7.78,8.38,,,,,,,,,,,,,,,,,,
3,7.34,7.94,8.40,,,,,,,,,,,,,,,,,
4,6.90,7.50,7.97,8.41,,,,,,,,,,,,,,,,
5,6.46,7.06,7.53,7.97,8.40,,,,,,,,,,,,,,,
6,6.02,6.62,7.09,7.53,7.96,8.38,,,,,,,,,,,,,,
7,5.59,6.18,6.65,7.10,7.53,7.94,8.35,,,,,,,,,,,,,
8,5.15,5.74,6.21,6.66,7.09,7.50,7.91,8.31,,,,,,,,,,,,
9,4.71,5.31,5.77,6.22,6.65,7.06,7.47,7.87,8.27,,,,,,,,,,,
10,4.27,4.87,5.33,5.78,6.21,6.63,7.03,7.43,7.83,8.22,,,,,,,,,,
11,3.83,4.43,4.89,5.34,5.77,6.19,6.59,6.99,7.39,7.78,8.16,,,,,,,,,
12,3.39,3.99,4.45,4.90,5.33,5.75,6.16,6.56,6.95,7.34,7.72,8.10,,,,,,,,
13,2.95,3.55,4.01,4.46,4.89,5.31,5.72,6.12,6.51,6.90,7.28,7.66,8.04,,,,,,,
14,2.51,3.11,3.58,4.02,4.45,4.87,5.28,5.68,6.07,6.46,6.84,7.22,7.60,7.97,,,,,,
15,2.07,2.67,3.14,3.58,4.01,4.43,4.84,5.24,5.63,6.02,6.40,6.78,7.16,7.53,7.90,,,,,
16,1.63,2.23,2.70,3.14,3.57,3.99,4.40,4.80,5.19,5.58,5.96,6.34,6.72,7.09,7.46,7.83,,,,
17,1.20,1.79,2.26,2.70,3.13,3.55,3.95,4.35,4.75,5.13,5.52,5.90,6.27,6.64,7.01,7.38,7.75,,,
18,0.76,1.35,1.80,2.24,2.67,3.08,3.49,3.88,4.27,4.66,5.04,5.42,5.79,6.16,6.53,6.89,7.26,7.62,,
19,0.33,0.87,1.31,1.72,2.13,2.52,2.91,3.29,3.66,4.04,4.41,4.77,5.13,5.50,5.85,6.21,6.57,6.92,7.27,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
