i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.35,,,,,,,,,,,,,,,,,,,
2,3.17,3.53,,,,,,,,,,,,,,,,,,
3,3.00,3.35,3.71,,,,,,,,,,,,,,,,,
4,2.82,3.17,3.53,3.88,,,,,,,,,,,,,,,,
5,2.64,2.99,3.35,3.70,4.04,,,,,,,,,,,,,,,
6,2.46,2.81,3.17,3.52,3.86,4.20,,,,,,,,,,,,,,
7,2.28,2.64,2.99,3.34,3.68,4.02,4.36,,,,,,,,,,,,,
8,2.10,2.46,2.81,3.16,3.50,3.84,4.18,4.51,,,,,,,,,,,,
9,1.92,2.28,2.64,2.98,3.33,3.66,4.00,4.33,4.66,,,,,,,,,,,
10,1.75,2.10,2.46,2.80,3.15,3.48,3.82,4.15,4.48,4.81,,,,,,,,,,
11,1.57,1.92,2.28,2.63,2.97,3.31,3.64,3.97,4.30,4.63,4.96,,,,,,,,,
12,1.39,1.74,2.10,2.45,2.79,3.13,3.46,3.79,4.12,4.45,4.78,5.07,,,,,,,,
13,1.21,1.56,1.92,2.27,2.61,2.95,3.28,3.62,3.95,4.27,4.60,4.89,4.59,,,,,,,
14,1.03,1.39,1.74,2.09,2.43,2.77,3.11,3.44,3.77,4.10,4.42,4.72,4.54,-8.68,,,,,,
15,0.85,1.21,1.56,1.91,2.25,2.59,2.93,3.26,3.59,3.92,4.25,4.55,4.49,-6.24,-1279.80,,,,,
16,0.67,1.03,1.39,1.73,2.08,2.41,2.75,3.08,3.41,3.74,4.07,4.37,4.44,-3.81,-991.83,-1749.89,,,,
17,0.50,0.85,1.21,1.55,1.90,2.23,2.57,2.90,3.23,3.56,3.89,4.20,4.40,-1.38,-703.92,-1285.78,-103205.02,,,
18,0.32,0.67,1.03,1.37,1.72,2.05,2.39,2.72,3.05,3.38,3.71,4.02,4.34,1.03,-416.58,-820.36,-61046.38,-3214008.63,,
19,0.14,0.49,0.84,1.18,1.52,1.86,2.19,2.52,2.84,3.17,3.49,3.82,4.20,4.01,-112.54,-305.59,-16425.88,-1037777.91,-60343641.53,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
