i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.43,,,,,,,,,,,,,,,,,,
2,0.43,1.33,,,,,,,,,,,,,,,,,
3,0.43,1.33,2.25,,,,,,,,,,,,,,,,
4,0.43,1.33,2.25,3.19,,,,,,,,,,,,,,,
5,0.43,1.33,2.25,3.19,4.13,,,,,,,,,,,,,,
6,0.43,1.33,2.25,3.19,4.13,5.08,,,,,,,,,,,,,
7,0.43,1.33,2.25,3.19,4.13,5.08,6.03,,,,,,,,,,,,
8,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,,,,,,,,,,,
9,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,,,,,,,,,,
10,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,,,,,,,,,
11,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,,,,,,,,
12,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,10.82,,,,,,,
13,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,10.82,11.79,,,,,,
14,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,10.82,11.79,12.75,,,,,
15,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,10.82,11.79,12.75,13.72,,,,
16,0.43,1.33,2.25,3.19,4.13,5.08,6.03,6.98,7.94,8.90,9.86,10.82,11.79,12.75,13.72,14.69,,,
17,0.43,1.33,2.25,3.19,4.13,5.07,6.03,6.98,7.94,8.90,9.86,10.82,11.78,12.75,13.71,14.69,15.70,,
18,0.41,1.31,2.23,3.17,4.11,5.05,6.00,6.95,7.91,8.87,9.83,10.79,11.75,12.72,13.68,14.65,15.63,16.90,
19,0.33,1.20,2.10,3.01,3.93,4.86,5.80,6.74,7.69,8.64,9.59,10.54,11.50,12.45,13.41,14.37,15.33,16.46,17.48
