i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.16,,,,,,,,,,,,,,,,,,,
2,3.94,4.33,,,,,,,,,,,,,,,,,,
3,3.72,4.11,4.48,,,,,,,,,,,,,,,,,
4,3.50,3.89,4.26,4.62,,,,,,,,,,,,,,,,
5,3.27,3.67,4.04,4.40,4.76,,,,,,,,,,,,,,,
6,3.05,3.44,3.82,4.18,4.53,4.88,,,,,,,,,,,,,,
7,2.83,3.22,3.60,3.96,4.31,4.66,5.00,,,,,,,,,,,,,
8,2.61,3.00,3.37,3.74,4.09,4.44,4.78,5.12,,,,,,,,,,,,
9,2.39,2.78,3.15,3.51,3.87,4.22,4.56,4.90,5.24,,,,,,,,,,,
10,2.16,2.56,2.93,3.29,3.65,3.99,4.34,4.68,5.02,5.35,,,,,,,,,,
11,1.94,2.33,2.71,3.07,3.42,3.77,4.12,4.46,4.80,5.13,5.47,,,,,,,,,
12,1.72,2.11,2.48,2.85,3.20,3.55,3.89,4.24,4.57,4.91,5.25,5.58,,,,,,,,
13,1.50,1.89,2.26,2.62,2.98,3.33,3.67,4.01,4.35,4.69,5.02,5.36,5.69,,,,,,,
14,1.28,1.67,2.04,2.40,2.76,3.11,3.45,3.79,4.13,4.47,4.80,5.13,5.47,5.80,,,,,,
15,1.05,1.44,1.82,2.18,2.53,2.88,3.23,3.57,3.91,4.24,4.58,4.91,5.24,5.57,5.90,,,,,
16,0.83,1.22,1.60,1.96,2.31,2.66,3.01,3.35,3.69,4.02,4.36,4.69,5.02,5.35,5.68,6.01,,,,
17,0.61,1.00,1.37,1.74,2.09,2.44,2.78,3.12,3.46,3.80,4.13,4.47,4.80,5.13,5.46,5.79,6.11,,,
18,0.39,0.78,1.15,1.51,1.86,2.21,2.56,2.90,3.24,3.57,3.91,4.24,4.57,4.90,5.23,5.56,5.88,6.26,,
19,0.17,0.55,0.92,1.27,1.62,1.96,2.30,2.64,2.97,3.30,3.63,3.96,4.29,4.62,4.95,5.27,5.60,5.94,6.31,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
