i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.70,,,,,,,,,,,,,,,,,,,
2,8.24,8.90,,,,,,,,,,,,,,,,,,
3,7.78,8.43,8.90,,,,,,,,,,,,,,,,,
4,7.32,7.97,8.44,8.90,,,,,,,,,,,,,,,,
5,6.86,7.51,7.98,8.44,8.88,,,,,,,,,,,,,,,
6,6.40,7.05,7.52,7.98,8.41,8.84,,,,,,,,,,,,,,
7,5.94,6.59,7.06,7.52,7.95,8.38,8.79,,,,,,,,,,,,,
8,5.48,6.13,6.60,7.05,7.49,7.92,8.33,8.74,,,,,,,,,,,,
9,5.02,5.67,6.14,6.59,7.03,7.46,7.87,8.28,8.68,,,,,,,,,,,
10,4.56,5.21,5.68,6.13,6.57,7.00,7.41,7.82,8.22,8.61,,,,,,,,,,
11,4.10,4.75,5.22,5.67,6.11,6.54,6.95,7.36,7.76,8.15,8.54,,,,,,,,,
12,3.63,4.29,4.76,5.21,5.65,6.07,6.49,6.90,7.30,7.69,8.08,8.47,,,,,,,,
13,3.17,3.82,4.30,4.75,5.19,5.61,6.03,6.44,6.84,7.23,7.62,8.01,8.39,,,,,,,
14,2.71,3.36,3.83,4.29,4.73,5.15,5.57,5.97,6.38,6.77,7.16,7.55,7.93,8.31,,,,,,
15,2.25,2.90,3.37,3.83,4.27,4.69,5.11,5.51,5.91,6.31,6.70,7.09,7.47,7.85,8.22,,,,,
16,1.79,2.44,2.91,3.37,3.80,4.23,4.64,5.05,5.45,5.85,6.24,6.62,7.01,7.38,7.76,8.13,,,,
17,1.33,1.98,2.45,2.90,3.34,3.76,4.18,4.58,4.98,5.38,5.77,6.15,6.53,6.91,7.29,7.66,8.03,,,
18,0.87,1.51,1.97,2.42,2.85,3.27,3.68,4.08,4.48,4.87,5.26,5.64,6.02,6.40,6.77,7.14,7.51,7.88,,
19,0.39,1.00,1.44,1.86,2.26,2.66,3.05,3.44,3.82,4.20,4.57,4.94,5.31,5.67,6.04,6.40,6.76,7.11,7.47,
20,0.00,0.44,0.74,1.04,1.34,1.64,1.94,2.24,2.54,2.84,3.14,3.44,3.74,4.04,4.34,4.64,4.94,5.24,5.54,5.84
