i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.66,,,,,,,,,,,,,,,,,,,
2,7.25,7.81,,,,,,,,,,,,,,,,,,
3,6.84,7.41,7.86,,,,,,,,,,,,,,,,,
4,6.43,7.00,7.45,7.88,,,,,,,,,,,,,,,,
5,6.02,6.59,7.04,7.48,7.89,,,,,,,,,,,,,,,
6,5.62,6.18,6.64,7.07,7.48,7.89,,,,,,,,,,,,,,
7,5.21,5.77,6.23,6.66,7.07,7.48,7.87,,,,,,,,,,,,,
8,4.80,5.37,5.82,6.25,6.67,7.07,7.46,7.85,,,,,,,,,,,,
9,4.39,4.96,5.41,5.84,6.26,6.66,7.06,7.44,7.83,,,,,,,,,,,
10,3.98,4.55,5.00,5.44,5.85,6.25,6.65,7.04,7.42,7.79,,,,,,,,,,
11,3.58,4.14,4.60,5.03,5.44,5.85,6.24,6.63,7.01,7.39,7.76,,,,,,,,,
12,3.17,3.73,4.19,4.62,5.03,5.44,5.83,6.22,6.60,6.98,7.35,7.72,,,,,,,,
13,2.76,3.33,3.78,4.21,4.63,5.03,5.42,5.81,6.19,6.57,6.94,7.31,7.68,,,,,,,
14,2.35,2.92,3.37,3.80,4.22,4.62,5.02,5.40,5.79,6.16,6.54,6.91,7.27,7.64,,,,,,
15,1.94,2.51,2.96,3.40,3.81,4.21,4.61,5.00,5.38,5.75,6.13,6.50,6.86,7.23,7.59,,,,,
16,1.54,2.10,2.56,2.99,3.40,3.81,4.20,4.59,4.97,5.35,5.72,6.09,6.46,6.82,7.18,7.54,,,,
17,1.13,1.69,2.15,2.58,2.99,3.39,3.79,4.17,4.56,4.93,5.31,5.67,6.04,6.41,6.77,7.13,7.48,,,
18,0.73,1.28,1.73,2.16,2.57,2.97,3.36,3.74,4.12,4.50,4.87,5.23,5.60,5.96,6.32,6.68,7.04,7.39,,
19,0.32,0.85,1.28,1.68,2.07,2.46,2.83,3.20,3.57,3.94,4.30,4.66,5.01,5.37,5.72,6.07,6.42,6.76,7.11,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
