i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.57,,,,,,,,,,,,,,,,,,
2,0.57,1.37,,,,,,,,,,,,,,,,,
3,0.57,1.37,2.25,,,,,,,,,,,,,,,,
4,0.57,1.37,2.25,3.12,,,,,,,,,,,,,,,
5,0.57,1.37,2.25,3.12,4.01,,,,,,,,,,,,,,
6,0.57,1.37,2.25,3.12,4.01,4.91,,,,,,,,,,,,,
7,0.57,1.37,2.25,3.12,4.01,4.91,5.82,,,,,,,,,,,,
8,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,,,,,,,,,,,
9,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,,,,,,,,,,
10,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,,,,,,,,,
11,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,9.52,,,,,,,,
12,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,9.52,10.45,,,,,,,
13,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,9.52,10.45,11.39,,,,,,
14,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,9.52,10.45,11.39,12.33,,,,,
15,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.59,9.52,10.45,11.39,12.33,13.27,,,,
16,0.57,1.37,2.25,3.12,4.01,4.91,5.82,6.74,7.66,8.58,9.51,10.45,11.38,12.32,13.26,14.20,,,
17,0.55,1.36,2.23,3.10,3.99,4.89,5.80,6.71,7.63,8.56,9.49,10.42,11.35,12.29,13.23,14.17,15.11,,
18,0.50,1.29,2.15,3.00,3.88,4.77,5.67,6.58,7.50,8.42,9.34,10.27,11.20,12.13,13.07,14.01,14.95,15.89,
19,0.34,1.02,1.78,2.58,3.41,4.26,5.13,6.00,6.88,7.77,8.67,9.57,10.47,11.38,12.30,13.21,14.13,15.05,15.98
