i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.87,,,,,,,,,,,,,,,,,,,
2,7.45,8.03,,,,,,,,,,,,,,,,,,
3,7.03,7.61,8.07,,,,,,,,,,,,,,,,,
4,6.61,7.19,7.65,8.09,,,,,,,,,,,,,,,,
5,6.19,6.77,7.23,7.67,8.09,,,,,,,,,,,,,,,
6,5.77,6.35,6.81,7.25,7.67,8.07,,,,,,,,,,,,,,
7,5.35,5.93,6.39,6.83,7.25,7.65,8.05,,,,,,,,,,,,,
8,4.93,5.51,5.97,6.41,6.83,7.23,7.63,8.03,,,,,,,,,,,,
9,4.51,5.09,5.55,5.99,6.41,6.82,7.21,7.61,7.99,,,,,,,,,,,
10,4.09,4.67,5.13,5.57,5.99,6.40,6.79,7.19,7.57,7.95,,,,,,,,,,
11,3.67,4.25,4.71,5.15,5.57,5.98,6.37,6.77,7.15,7.53,7.91,,,,,,,,,
12,3.25,3.83,4.29,4.73,5.15,5.56,5.95,6.35,6.73,7.11,7.49,7.87,,,,,,,,
13,2.83,3.41,3.87,4.31,4.73,5.14,5.54,5.93,6.31,6.70,7.07,7.45,7.82,,,,,,,
14,2.41,2.99,3.45,3.89,4.31,4.72,5.12,5.51,5.89,6.28,6.65,7.03,7.40,7.76,,,,,,
15,1.99,2.57,3.03,3.47,3.89,4.30,4.70,5.09,5.47,5.86,6.23,6.61,6.98,7.34,7.71,,,,,
16,1.57,2.15,2.61,3.05,3.47,3.88,4.27,4.67,5.05,5.43,5.81,6.18,6.55,6.92,7.29,7.65,,,,
17,1.16,1.73,2.19,2.62,3.04,3.45,3.85,4.24,4.63,5.01,5.38,5.76,6.13,6.50,6.86,7.22,7.58,,,
18,0.74,1.31,1.76,2.19,2.61,3.01,3.41,3.79,4.18,4.56,4.93,5.30,5.67,6.04,6.40,6.76,7.12,7.48,,
19,0.32,0.86,1.29,1.70,2.09,2.48,2.86,3.24,3.61,3.97,4.34,4.70,5.06,5.41,5.77,6.12,6.47,6.82,7.17,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
