i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.80,,,,,,,,,,,,,,,,,,,
2,7.39,7.96,,,,,,,,,,,,,,,,,,
3,6.97,7.55,8.00,,,,,,,,,,,,,,,,,
4,6.56,7.13,7.59,8.02,,,,,,,,,,,,,,,,
5,6.14,6.71,7.17,7.61,8.02,,,,,,,,,,,,,,,
6,5.72,6.30,6.75,7.19,7.61,8.01,,,,,,,,,,,,,,
7,5.31,5.88,6.34,6.77,7.19,7.60,8.00,,,,,,,,,,,,,
8,4.89,5.47,5.92,6.36,6.78,7.18,7.58,7.97,,,,,,,,,,,,
9,4.48,5.05,5.51,5.94,6.36,6.77,7.16,7.55,7.94,,,,,,,,,,,
10,4.06,4.63,5.09,5.53,5.94,6.35,6.75,7.14,7.52,7.90,,,,,,,,,,
11,3.64,4.22,4.67,5.11,5.53,5.93,6.33,6.72,7.11,7.49,7.86,,,,,,,,,
12,3.23,3.80,4.26,4.69,5.11,5.52,5.92,6.31,6.69,7.07,7.45,7.82,,,,,,,,
13,2.81,3.39,3.84,4.28,4.70,5.10,5.50,5.89,6.28,6.66,7.03,7.40,7.77,,,,,,,
14,2.40,2.97,3.43,3.86,4.28,4.69,5.08,5.48,5.86,6.24,6.62,6.99,7.36,7.72,,,,,,
15,1.98,2.55,3.01,3.45,3.86,4.27,4.67,5.06,5.44,5.82,6.20,6.57,6.94,7.31,7.67,,,,,
16,1.56,2.14,2.59,3.03,3.45,3.85,4.25,4.64,5.03,5.41,5.78,6.15,6.52,6.89,7.25,7.62,,,,
17,1.15,1.72,2.18,2.61,3.03,3.43,3.83,4.22,4.61,4.98,5.36,5.73,6.10,6.47,6.83,7.19,7.55,,,
18,0.74,1.30,1.75,2.18,2.59,3.00,3.39,3.78,4.16,4.54,4.91,5.28,5.65,6.01,6.38,6.74,7.09,7.45,,
19,0.32,0.86,1.29,1.69,2.09,2.47,2.85,3.23,3.60,3.96,4.33,4.69,5.04,5.40,5.75,6.11,6.46,6.80,7.15,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
