i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.43,,,,,,,,,,,,,,,,,,,
2,3.25,3.61,,,,,,,,,,,,,,,,,,
3,3.07,3.43,3.79,,,,,,,,,,,,,,,,,
4,2.88,3.24,3.60,3.95,,,,,,,,,,,,,,,,
5,2.70,3.06,3.42,3.77,4.11,,,,,,,,,,,,,,,
6,2.52,2.88,3.24,3.59,3.93,4.27,,,,,,,,,,,,,,
7,2.33,2.70,3.06,3.40,3.75,4.09,4.42,,,,,,,,,,,,,
8,2.15,2.51,2.87,3.22,3.56,3.90,4.24,4.57,,,,,,,,,,,,
9,1.97,2.33,2.69,3.04,3.38,3.72,4.06,4.39,4.72,,,,,,,,,,,
10,1.79,2.15,2.51,2.86,3.20,3.54,3.87,4.21,4.54,4.87,,,,,,,,,,
11,1.60,1.97,2.32,2.67,3.02,3.36,3.69,4.02,4.36,4.68,5.01,,,,,,,,,
12,1.42,1.78,2.14,2.49,2.83,3.17,3.51,3.84,4.17,4.50,4.83,5.14,,,,,,,,
13,1.24,1.60,1.96,2.31,2.65,2.99,3.33,3.66,3.99,4.32,4.65,4.96,5.05,,,,,,,
14,1.06,1.42,1.78,2.13,2.47,2.81,3.14,3.48,3.81,4.14,4.46,4.78,4.91,-1.69,,,,,,
15,0.87,1.23,1.59,1.94,2.29,2.62,2.96,3.29,3.62,3.95,4.28,4.60,4.77,-0.53,-147.49,,,,,
16,0.69,1.05,1.41,1.76,2.10,2.44,2.78,3.11,3.44,3.77,4.10,4.42,4.63,0.62,-114.93,-1174.64,,,,
17,0.51,0.87,1.23,1.58,1.92,2.26,2.59,2.93,3.26,3.59,3.92,4.24,4.49,1.78,-82.37,-833.93,-22809.43,,,
18,0.32,0.69,1.04,1.39,1.74,2.07,2.41,2.74,3.07,3.40,3.73,4.05,4.34,2.92,-49.76,-493.87,-13448.44,-808337.86,,
19,0.15,0.50,0.85,1.20,1.53,1.87,2.20,2.53,2.86,3.19,3.51,3.84,4.15,4.06,-14.19,-132.81,-3794.38,-261252.44,-8941498.19,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
