i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.68,,,,,,,,,,,,,,,,,,,
2,6.32,6.80,,,,,,,,,,,,,,,,,,
3,5.96,6.44,6.87,,,,,,,,,,,,,,,,,
4,5.60,6.08,6.52,6.93,,,,,,,,,,,,,,,,
5,5.24,5.72,6.16,6.57,6.96,,,,,,,,,,,,,,,
6,4.88,5.36,5.80,6.21,6.61,6.99,,,,,,,,,,,,,,
7,4.52,5.00,5.44,5.85,6.25,6.63,7.01,,,,,,,,,,,,,
8,4.16,4.64,5.08,5.49,5.89,6.27,6.65,7.02,,,,,,,,,,,,
9,3.81,4.28,4.72,5.13,5.53,5.91,6.29,6.67,7.03,,,,,,,,,,,
10,3.45,3.92,4.36,4.77,5.17,5.55,5.93,6.31,6.67,7.04,,,,,,,,,,
11,3.09,3.57,4.00,4.41,4.81,5.20,5.57,5.95,6.31,6.68,7.04,,,,,,,,,
12,2.73,3.21,3.64,4.05,4.45,4.84,5.21,5.59,5.96,6.32,6.68,7.04,,,,,,,,
13,2.37,2.85,3.28,3.69,4.09,4.48,4.86,5.23,5.60,5.96,6.32,6.68,7.03,,,,,,,
14,2.01,2.49,2.92,3.33,3.73,4.12,4.50,4.87,5.24,5.60,5.96,6.32,6.67,7.03,,,,,,
15,1.65,2.13,2.56,2.98,3.37,3.76,4.14,4.51,4.88,5.24,5.60,5.96,6.32,6.67,7.02,,,,,
16,1.29,1.77,2.20,2.62,3.01,3.40,3.78,4.15,4.52,4.88,5.24,5.60,5.96,6.31,6.66,7.01,,,,
17,0.93,1.41,1.84,2.26,2.65,3.04,3.42,3.79,4.16,4.52,4.88,5.24,5.59,5.94,6.30,6.64,6.99,,,
18,0.58,1.05,1.48,1.89,2.28,2.67,3.04,3.41,3.78,4.14,4.50,4.86,5.21,5.56,5.91,6.26,6.61,6.95,,
19,0.24,0.68,1.09,1.48,1.86,2.23,2.60,2.96,3.32,3.67,4.02,4.37,4.72,5.07,5.41,5.75,6.09,6.43,6.77,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
