i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.51,,,,,,,,,,,,,,,,,,
2,0.51,1.36,,,,,,,,,,,,,,,,,
3,0.51,1.36,2.26,,,,,,,,,,,,,,,,
4,0.51,1.36,2.26,3.17,,,,,,,,,,,,,,,
5,0.51,1.36,2.26,3.17,4.09,,,,,,,,,,,,,,
6,0.51,1.36,2.26,3.17,4.09,5.01,,,,,,,,,,,,,
7,0.51,1.36,2.26,3.17,4.09,5.01,5.94,,,,,,,,,,,,
8,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,,,,,,,,,,,
9,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,7.82,,,,,,,,,,
10,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,7.82,8.76,,,,,,,,,
11,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,7.82,8.76,9.70,,,,,,,,
12,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,7.82,8.76,9.70,10.65,,,,,,,
13,0.51,1.36,2.26,3.17,4.09,5.01,5.94,6.88,7.82,8.76,9.70,10.65,11.59,,,,,,
14,0.51,1.36,2.26,3.17,4.08,5.01,5.94,6.88,7.82,8.76,9.70,10.65,11.59,12.54,,,,,
15,0.51,1.36,2.26,3.17,4.08,5.01,5.94,6.88,7.81,8.76,9.70,10.65,11.59,12.54,13.49,,,,
16,0.51,1.36,2.26,3.16,4.08,5.01,5.94,6.87,7.81,8.75,9.70,10.64,11.59,12.54,13.49,14.44,,,
17,0.50,1.35,2.25,3.15,4.07,5.00,5.93,6.86,7.80,8.74,9.68,10.63,11.58,12.52,13.47,14.43,15.38,,
18,0.48,1.31,2.20,3.10,4.01,4.93,5.85,6.78,7.72,8.66,9.60,10.54,11.48,12.43,13.38,14.33,15.28,16.23,
19,0.35,1.09,1.92,2.78,3.65,4.54,5.44,6.34,7.26,8.17,9.09,10.02,10.95,11.88,12.81,13.74,14.68,15.62,16.56
