i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.06,,,,,,,,,,,,,,,,,,,
2,7.62,8.17,,,,,,,,,,,,,,,,,,
3,7.18,7.73,8.22,,,,,,,,,,,,,,,,,
4,6.75,7.30,7.78,8.24,,,,,,,,,,,,,,,,
5,6.31,6.86,7.35,7.80,8.23,,,,,,,,,,,,,,,
6,5.88,6.42,6.91,7.36,7.79,8.21,,,,,,,,,,,,,,
7,5.44,5.99,6.47,6.93,7.36,7.78,8.19,,,,,,,,,,,,,
8,5.00,5.55,6.04,6.49,6.92,7.34,7.75,8.15,,,,,,,,,,,,
9,4.57,5.12,5.60,6.05,6.49,6.91,7.32,7.72,8.11,,,,,,,,,,,
10,4.13,4.68,5.17,5.62,6.05,6.47,6.88,7.28,7.68,8.07,,,,,,,,,,
11,3.69,4.24,4.73,5.18,5.61,6.03,6.44,6.84,7.24,7.63,8.01,,,,,,,,,
12,3.26,3.81,4.29,4.74,5.18,5.60,6.01,6.41,6.80,7.19,7.58,7.96,,,,,,,,
13,2.82,3.37,3.86,4.31,4.74,5.16,5.57,5.97,6.37,6.76,7.14,7.52,7.90,,,,,,,
14,2.38,2.93,3.42,3.87,4.30,4.72,5.13,5.53,5.93,6.32,6.70,7.09,7.46,7.84,,,,,,
15,1.95,2.50,2.98,3.43,3.87,4.29,4.70,5.10,5.49,5.88,6.27,6.65,7.03,7.40,7.77,,,,,
16,1.51,2.06,2.55,3.00,3.43,3.85,4.26,4.66,5.06,5.45,5.83,6.21,6.59,6.96,7.33,7.70,,,,
17,1.08,1.62,2.11,2.56,2.99,3.41,3.82,4.22,4.61,5.00,5.39,5.77,6.14,6.52,6.89,7.25,7.62,,,
18,0.65,1.19,1.66,2.11,2.53,2.95,3.35,3.75,4.14,4.53,4.91,5.29,5.66,6.04,6.40,6.77,7.14,7.50,,
19,0.26,0.74,1.18,1.60,2.00,2.40,2.79,3.17,3.55,3.92,4.29,4.66,5.02,5.38,5.74,6.10,6.45,6.81,7.16,
20,0.00,0.30,0.60,0.90,1.20,1.50,1.80,2.10,2.40,2.70,3.00,3.30,3.60,3.90,4.20,4.50,4.80,5.10,5.40,5.70
