i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.30,,,,,,,,,,,,,,,,,,,
2,7.85,8.46,,,,,,,,,,,,,,,,,,
3,7.41,8.01,8.48,,,,,,,,,,,,,,,,,
4,6.97,7.57,8.04,8.49,,,,,,,,,,,,,,,,
5,6.52,7.13,7.59,8.04,8.47,,,,,,,,,,,,,,,
6,6.08,6.68,7.15,7.60,8.03,8.45,,,,,,,,,,,,,,
7,5.64,6.24,6.71,7.16,7.59,8.01,8.42,,,,,,,,,,,,,
8,5.19,5.80,6.26,6.71,7.14,7.56,7.97,8.38,,,,,,,,,,,,
9,4.75,5.35,5.82,6.27,6.70,7.12,7.53,7.93,8.33,,,,,,,,,,,
10,4.31,4.91,5.38,5.83,6.26,6.68,7.09,7.49,7.89,8.28,,,,,,,,,,
11,3.86,4.47,4.93,5.38,5.81,6.23,6.64,7.05,7.44,7.83,8.22,,,,,,,,,
12,3.42,4.02,4.49,4.94,5.37,5.79,6.20,6.60,7.00,7.39,7.77,8.16,,,,,,,,
13,2.98,3.58,4.05,4.50,4.93,5.35,5.76,6.16,6.56,6.95,7.33,7.71,8.09,,,,,,,
14,2.53,3.14,3.60,4.05,4.48,4.90,5.31,5.72,6.11,6.50,6.89,7.27,7.65,8.02,,,,,,
15,2.09,2.69,3.16,3.61,4.04,4.46,4.87,5.27,5.67,6.06,6.44,6.82,7.20,7.58,7.95,,,,,
16,1.65,2.25,2.72,3.17,3.60,4.02,4.43,4.83,5.22,5.61,6.00,6.38,6.76,7.13,7.50,7.87,,,,
17,1.21,1.80,2.27,2.72,3.15,3.57,3.98,4.38,4.77,5.16,5.55,5.93,6.31,6.68,7.05,7.42,7.79,,,
18,0.76,1.36,1.82,2.26,2.68,3.10,3.50,3.90,4.29,4.68,5.06,5.44,5.82,6.19,6.56,6.93,7.29,7.65,,
19,0.33,0.88,1.31,1.73,2.13,2.53,2.92,3.30,3.68,4.05,4.42,4.79,5.15,5.51,5.87,6.23,6.59,6.94,7.29,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
