i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.62,,,,,,,,,,,,,,,,,,,
2,8.16,8.78,,,,,,,,,,,,,,,,,,
3,7.70,8.32,8.80,,,,,,,,,,,,,,,,,
4,7.24,7.86,8.34,8.80,,,,,,,,,,,,,,,,
5,6.78,7.40,7.88,8.34,8.78,,,,,,,,,,,,,,,
6,6.32,6.94,7.42,7.88,8.32,8.74,,,,,,,,,,,,,,
7,5.86,6.48,6.96,7.41,7.86,8.28,8.70,,,,,,,,,,,,,
8,5.40,6.02,6.50,6.95,7.39,7.82,8.24,8.65,,,,,,,,,,,,
9,4.94,5.56,6.03,6.49,6.93,7.36,7.78,8.19,8.59,,,,,,,,,,,
10,4.48,5.09,5.57,6.03,6.47,6.90,7.32,7.73,8.13,8.53,,,,,,,,,,
11,4.01,4.63,5.11,5.57,6.01,6.44,6.86,7.27,7.67,8.07,8.46,,,,,,,,,
12,3.55,4.17,4.65,5.11,5.55,5.98,6.40,6.81,7.21,7.61,8.00,8.39,,,,,,,,
13,3.09,3.71,4.19,4.65,5.09,5.52,5.94,6.35,6.75,7.14,7.54,7.92,8.31,,,,,,,
14,2.63,3.25,3.73,4.19,4.63,5.06,5.47,5.88,6.29,6.68,7.08,7.46,7.85,8.23,,,,,,
15,2.17,2.79,3.27,3.73,4.17,4.60,5.01,5.42,5.83,6.22,6.61,7.00,7.39,7.77,8.14,,,,,
16,1.71,2.33,2.81,3.26,3.70,4.13,4.55,4.96,5.36,5.76,6.15,6.54,6.92,7.30,7.68,8.05,,,,
17,1.25,1.87,2.34,2.80,3.24,3.67,4.08,4.49,4.89,5.29,5.68,6.07,6.45,6.83,7.21,7.58,7.95,,,
18,0.79,1.40,1.87,2.32,2.75,3.17,3.59,3.99,4.39,4.78,5.17,5.56,5.94,6.32,6.69,7.06,7.43,7.80,,
19,0.34,0.90,1.34,1.76,2.17,2.57,2.97,3.36,3.74,4.12,4.49,4.86,5.23,5.60,5.96,6.32,6.68,7.04,7.40,
20,0.00,0.39,0.69,0.99,1.29,1.59,1.89,2.19,2.49,2.79,3.09,3.39,3.69,3.99,4.29,4.59,4.89,5.19,5.49,5.79
