i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.48,,,,,,,,,,,,,,,,,,,
2,3.29,3.56,,,,,,,,,,,,,,,,,,
3,3.11,3.37,3.73,,,,,,,,,,,,,,,,,
4,2.92,3.18,3.54,3.90,,,,,,,,,,,,,,,,
5,2.73,2.99,3.36,3.71,4.06,,,,,,,,,,,,,,,
6,2.55,2.81,3.17,3.52,3.87,4.21,,,,,,,,,,,,,,
7,2.36,2.62,2.98,3.34,3.68,4.02,4.36,,,,,,,,,,,,,
8,2.17,2.43,2.80,3.15,3.50,3.84,4.17,4.51,,,,,,,,,,,,
9,1.99,2.25,2.61,2.96,3.31,3.65,3.99,4.32,4.65,,,,,,,,,,,
10,1.80,2.06,2.42,2.78,3.12,3.46,3.80,4.13,4.47,4.80,,,,,,,,,,
11,1.61,1.87,2.24,2.59,2.94,3.28,3.61,3.95,4.28,4.61,4.94,,,,,,,,,
12,1.43,1.69,2.05,2.40,2.75,3.09,3.43,3.76,4.09,4.42,4.75,5.10,,,,,,,,
13,1.24,1.50,1.86,2.22,2.56,2.90,3.24,3.57,3.91,4.24,4.57,4.92,5.17,,,,,,,
14,1.05,1.31,1.68,2.03,2.38,2.72,3.05,3.39,3.72,4.05,4.38,4.73,4.99,5.02,,,,,,
15,0.87,1.13,1.49,1.84,2.19,2.53,2.87,3.20,3.53,3.86,4.19,4.54,4.81,4.92,-30.44,,,,,
16,0.68,0.94,1.30,1.66,2.00,2.34,2.68,3.01,3.35,3.68,4.00,4.35,4.64,4.82,-22.64,-75.27,,,,
17,0.49,0.75,1.12,1.47,1.81,2.16,2.49,2.83,3.16,3.49,3.82,4.15,4.46,4.71,-14.85,-52.18,-4609.40,,,
18,0.31,0.57,0.93,1.28,1.63,1.97,2.30,2.64,2.97,3.30,3.63,3.96,4.28,4.60,-7.08,-29.12,-2826.05,-20957.76,,
19,0.13,0.38,0.73,1.08,1.42,1.76,2.09,2.42,2.75,3.08,3.40,3.73,4.05,4.42,1.19,-4.60,-892.31,-7107.29,11276.41,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
