i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.60,,,,,,,,,,,,,,,,,,
2,0.60,1.40,,,,,,,,,,,,,,,,,
3,0.60,1.40,2.27,,,,,,,,,,,,,,,,
4,0.60,1.40,2.27,3.13,,,,,,,,,,,,,,,
5,0.60,1.40,2.27,3.13,4.01,,,,,,,,,,,,,,
6,0.60,1.40,2.27,3.13,4.01,4.91,,,,,,,,,,,,,
7,0.60,1.40,2.27,3.13,4.01,4.91,5.82,,,,,,,,,,,,
8,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,,,,,,,,,,,
9,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,,,,,,,,,,
10,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,8.57,,,,,,,,,
11,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,8.57,9.50,,,,,,,,
12,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,8.57,9.50,10.43,,,,,,,
13,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,8.57,9.50,10.43,11.37,,,,,,
14,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.65,8.57,9.50,10.43,11.37,12.29,,,,,
15,0.60,1.40,2.27,3.13,4.01,4.91,5.82,6.73,7.64,8.57,9.49,10.43,11.36,12.29,13.23,,,,
16,0.60,1.40,2.27,3.12,4.01,4.91,5.81,6.72,7.64,8.56,9.49,10.42,11.36,12.29,13.22,14.16,,,
17,0.59,1.38,2.25,3.10,3.98,4.88,5.79,6.70,7.61,8.54,9.46,10.38,11.32,12.26,13.19,14.13,15.07,,
18,0.52,1.30,2.15,2.99,3.87,4.75,5.64,6.55,7.46,8.38,9.29,10.22,11.14,12.07,13.01,13.95,14.88,15.81,
19,0.34,1.01,1.76,2.56,3.37,4.21,5.07,5.93,6.80,7.68,8.57,9.47,10.37,11.28,12.18,13.09,14.01,14.92,15.84
