i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.70,,,,,,,,,,,,,,,,,,
2,0.70,1.59,,,,,,,,,,,,,,,,,
3,0.70,1.59,2.51,,,,,,,,,,,,,,,,
4,0.70,1.59,2.51,3.44,,,,,,,,,,,,,,,
5,0.70,1.59,2.51,3.44,4.38,,,,,,,,,,,,,,
6,0.70,1.59,2.51,3.44,4.38,5.33,,,,,,,,,,,,,
7,0.70,1.59,2.51,3.44,4.38,5.33,6.27,,,,,,,,,,,,
8,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,,,,,,,,,,,
9,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,,,,,,,,,,
10,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,,,,,,,,,
11,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,,,,,,,,
12,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,11.06,,,,,,,
13,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,11.06,12.02,,,,,,
14,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,11.06,12.02,12.98,,,,,
15,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,11.06,12.02,12.98,13.95,,,,
16,0.70,1.59,2.51,3.44,4.38,5.33,6.27,7.23,8.18,9.14,10.10,11.06,12.02,12.98,13.94,14.91,,,
17,0.70,1.59,2.51,3.44,4.38,5.32,6.27,7.22,8.18,9.13,10.09,11.05,12.01,12.98,13.94,14.91,15.86,,
18,0.69,1.57,2.49,3.42,4.35,5.29,6.24,7.19,8.14,9.10,10.06,11.01,11.97,12.94,13.90,14.86,15.83,16.90,
19,0.59,1.44,2.33,3.24,4.15,5.08,6.01,6.95,7.89,8.84,9.78,10.73,11.68,12.64,13.59,14.55,15.51,16.47,17.39
