i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.93,,,,,,,,,,,,,,,,,,,
2,7.51,8.09,,,,,,,,,,,,,,,,,,
3,7.09,7.67,8.13,,,,,,,,,,,,,,,,,
4,6.66,7.25,7.71,8.14,,,,,,,,,,,,,,,,
5,6.24,6.82,7.28,7.72,8.14,,,,,,,,,,,,,,,
6,5.82,6.40,6.86,7.30,7.72,8.13,,,,,,,,,,,,,,
7,5.40,5.98,6.44,6.88,7.30,7.71,8.11,,,,,,,,,,,,,
8,4.97,5.56,6.01,6.45,6.87,7.28,7.68,8.08,,,,,,,,,,,,
9,4.55,5.13,5.59,6.03,6.45,6.86,7.26,7.66,8.04,,,,,,,,,,,
10,4.13,4.71,5.17,5.61,6.03,6.44,6.84,7.23,7.62,8.00,,,,,,,,,,
11,3.70,4.29,4.75,5.18,5.61,6.02,6.42,6.81,7.20,7.58,7.96,,,,,,,,,
12,3.28,3.87,4.32,4.76,5.18,5.59,5.99,6.39,6.77,7.16,7.53,7.91,,,,,,,,
13,2.86,3.44,3.90,4.34,4.76,5.17,5.57,5.96,6.35,6.73,7.11,7.49,7.86,,,,,,,
14,2.44,3.02,3.48,3.92,4.34,4.75,5.15,5.54,5.93,6.31,6.69,7.06,7.43,7.80,,,,,,
15,2.01,2.60,3.06,3.49,3.92,4.33,4.73,5.12,5.51,5.89,6.27,6.64,7.01,7.38,7.75,,,,,
16,1.59,2.17,2.63,3.07,3.49,3.90,4.30,4.69,5.08,5.46,5.84,6.22,6.59,6.96,7.32,7.68,,,,
17,1.17,1.75,2.21,2.64,3.07,3.47,3.87,4.27,4.65,5.04,5.41,5.79,6.16,6.53,6.89,7.25,7.61,,,
18,0.75,1.33,1.77,2.21,2.62,3.03,3.43,3.82,4.20,4.58,4.96,5.33,5.70,6.06,6.43,6.79,7.15,7.51,,
19,0.33,0.87,1.30,1.71,2.11,2.49,2.88,3.25,3.62,3.99,4.36,4.72,5.08,5.43,5.79,6.14,6.49,6.84,7.19,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
