i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.05,,,,,,,,,,,,,,,,,,,
2,3.83,4.21,,,,,,,,,,,,,,,,,,
3,3.62,4.00,4.37,,,,,,,,,,,,,,,,,
4,3.40,3.78,4.15,4.51,,,,,,,,,,,,,,,,
5,3.18,3.56,3.93,4.29,4.65,,,,,,,,,,,,,,,
6,2.97,3.35,3.72,4.08,4.43,4.78,,,,,,,,,,,,,,
7,2.75,3.13,3.50,3.86,4.21,4.56,4.91,,,,,,,,,,,,,
8,2.54,2.92,3.29,3.65,4.00,4.35,4.69,5.03,,,,,,,,,,,,
9,2.32,2.70,3.07,3.43,3.78,4.13,4.47,4.81,5.15,,,,,,,,,,,
10,2.10,2.48,2.86,3.22,3.57,3.91,4.26,4.60,4.93,5.27,,,,,,,,,,
11,1.89,2.27,2.64,3.00,3.35,3.70,4.04,4.38,4.72,5.05,5.39,,,,,,,,,
12,1.67,2.05,2.42,2.78,3.14,3.48,3.83,4.17,4.50,4.84,5.17,5.50,,,,,,,,
13,1.46,1.84,2.21,2.57,2.92,3.27,3.61,3.95,4.29,4.62,4.96,5.29,5.62,,,,,,,
14,1.24,1.62,1.99,2.35,2.70,3.05,3.39,3.73,4.07,4.41,4.74,5.07,5.40,5.73,,,,,,
15,1.03,1.40,1.78,2.14,2.49,2.83,3.18,3.52,3.86,4.19,4.52,4.86,5.19,5.52,5.84,,,,,
16,0.81,1.19,1.56,1.92,2.27,2.62,2.96,3.30,3.64,3.97,4.31,4.64,4.97,5.30,5.63,5.94,,,,
17,0.59,0.97,1.34,1.70,2.06,2.40,2.75,3.09,3.42,3.76,4.09,4.42,4.75,5.08,5.41,5.73,6.12,,,
18,0.38,0.76,1.13,1.49,1.84,2.18,2.53,2.87,3.20,3.54,3.87,4.20,4.53,4.86,5.19,5.51,5.91,5.83,,
19,0.17,0.54,0.90,1.25,1.60,1.94,2.28,2.61,2.95,3.28,3.61,3.94,4.26,4.59,4.92,5.24,5.57,5.75,3.32,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
