i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.64,,,,,,,,,,,,,,,,,,,
2,5.34,5.77,,,,,,,,,,,,,,,,,,
3,5.04,5.47,5.88,,,,,,,,,,,,,,,,,
4,4.74,5.17,5.57,5.96,,,,,,,,,,,,,,,,
5,4.43,4.86,5.27,5.66,6.04,,,,,,,,,,,,,,,
6,4.13,4.56,4.97,5.36,5.74,6.11,,,,,,,,,,,,,,
7,3.83,4.26,4.67,5.06,5.43,5.80,6.17,,,,,,,,,,,,,
8,3.53,3.96,4.37,4.75,5.13,5.50,5.87,6.22,,,,,,,,,,,,
9,3.22,3.66,4.06,4.45,4.83,5.20,5.56,5.92,6.28,,,,,,,,,,,
10,2.92,3.35,3.76,4.15,4.53,4.90,5.26,5.62,5.97,6.33,,,,,,,,,,
11,2.62,3.05,3.46,3.85,4.22,4.59,4.96,5.32,5.67,6.02,6.37,,,,,,,,,
12,2.32,2.75,3.16,3.54,3.92,4.29,4.66,5.01,5.37,5.72,6.07,6.42,,,,,,,,
13,2.01,2.45,2.85,3.24,3.62,3.99,4.35,4.71,5.07,5.42,5.77,6.11,6.46,,,,,,,
14,1.71,2.14,2.55,2.94,3.32,3.69,4.05,4.41,4.76,5.12,5.47,5.81,6.16,6.50,,,,,,
15,1.41,1.84,2.25,2.64,3.01,3.38,3.75,4.11,4.46,4.81,5.16,5.51,5.85,6.20,6.54,,,,,
16,1.11,1.54,1.95,2.33,2.71,3.08,3.45,3.80,4.16,4.51,4.86,5.21,5.55,5.89,6.24,6.58,,,,
17,0.81,1.24,1.64,2.03,2.41,2.78,3.14,3.50,3.86,4.21,4.56,4.90,5.25,5.59,5.93,6.27,6.61,,,
18,0.51,0.93,1.34,1.72,2.10,2.47,2.83,3.19,3.54,3.89,4.24,4.59,4.93,5.27,5.61,5.95,6.29,6.63,,
19,0.22,0.62,1.01,1.39,1.75,2.11,2.47,2.82,3.16,3.51,3.85,4.19,4.53,4.87,5.21,5.54,5.87,6.21,6.54,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
