i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.22,,,,,,,,,,,,,,,,,,,
2,4.00,4.39,,,,,,,,,,,,,,,,,,
3,3.77,4.16,4.54,,,,,,,,,,,,,,,,,
4,3.55,3.94,4.31,4.67,,,,,,,,,,,,,,,,
5,3.32,3.71,4.09,4.45,4.80,,,,,,,,,,,,,,,
6,3.10,3.49,3.86,4.22,4.58,4.93,,,,,,,,,,,,,,
7,2.87,3.26,3.64,4.00,4.35,4.70,5.05,,,,,,,,,,,,,
8,2.64,3.04,3.41,3.77,4.13,4.48,4.82,5.17,,,,,,,,,,,,
9,2.42,2.81,3.19,3.55,3.90,4.25,4.60,4.94,5.28,,,,,,,,,,,
10,2.19,2.58,2.96,3.32,3.68,4.03,4.37,4.71,5.05,5.39,,,,,,,,,,
11,1.97,2.36,2.73,3.10,3.45,3.80,4.15,4.49,4.83,5.17,5.50,,,,,,,,,
12,1.74,2.13,2.51,2.87,3.23,3.58,3.92,4.26,4.60,4.94,5.28,5.61,,,,,,,,
13,1.52,1.91,2.28,2.65,3.00,3.35,3.70,4.04,4.38,4.72,5.05,5.38,5.72,,,,,,,
14,1.29,1.68,2.06,2.42,2.78,3.13,3.47,3.81,4.15,4.49,4.83,5.16,5.49,5.82,,,,,,
15,1.07,1.46,1.83,2.20,2.55,2.90,3.25,3.59,3.93,4.26,4.60,4.93,5.27,5.60,5.93,,,,,
16,0.84,1.23,1.61,1.97,2.33,2.68,3.02,3.36,3.70,4.04,4.37,4.71,5.04,5.37,5.70,6.03,,,,
17,0.62,1.01,1.38,1.75,2.10,2.45,2.79,3.14,3.48,3.81,4.15,4.48,4.81,5.15,5.47,5.80,6.13,,,
18,0.39,0.78,1.16,1.52,1.87,2.22,2.57,2.91,3.25,3.58,3.92,4.25,4.58,4.91,5.24,5.57,5.90,6.22,,
19,0.17,0.55,0.92,1.27,1.62,1.96,2.30,2.64,2.98,3.31,3.64,3.97,4.30,4.63,4.95,5.28,5.60,5.93,6.25,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
