i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.51,,,,,,,,,,,,,,,,,,,
2,3.32,3.69,,,,,,,,,,,,,,,,,,
3,3.13,3.51,3.87,,,,,,,,,,,,,,,,,
4,2.95,3.32,3.68,4.03,,,,,,,,,,,,,,,,
5,2.76,3.13,3.49,3.84,4.19,,,,,,,,,,,,,,,
6,2.57,2.94,3.31,3.66,4.00,4.34,,,,,,,,,,,,,,
7,2.39,2.76,3.12,3.47,3.81,4.15,4.49,,,,,,,,,,,,,
8,2.20,2.57,2.93,3.28,3.63,3.97,4.30,4.64,,,,,,,,,,,,
9,2.01,2.38,2.74,3.10,3.44,3.78,4.12,4.45,4.78,,,,,,,,,,,
10,1.82,2.20,2.56,2.91,3.25,3.59,3.93,4.26,4.59,4.92,,,,,,,,,,
11,1.64,2.01,2.37,2.72,3.07,3.41,3.74,4.08,4.41,4.74,5.07,,,,,,,,,
12,1.45,1.82,2.18,2.54,2.88,3.22,3.56,3.89,4.22,4.55,4.88,5.20,,,,,,,,
13,1.26,1.64,2.00,2.35,2.69,3.03,3.37,3.70,4.03,4.36,4.69,5.01,5.13,,,,,,,
14,1.08,1.45,1.81,2.16,2.51,2.85,3.18,3.52,3.85,4.18,4.51,4.83,4.99,4.36,,,,,,
15,0.89,1.26,1.62,1.97,2.32,2.66,3.00,3.33,3.66,3.99,4.32,4.64,4.84,4.42,-69.09,,,,,
16,0.70,1.08,1.44,1.79,2.13,2.47,2.81,3.14,3.47,3.80,4.13,4.46,4.70,4.48,-52.70,-331.84,,,,
17,0.52,0.89,1.25,1.60,1.95,2.29,2.62,2.96,3.29,3.62,3.95,4.27,4.55,4.53,-36.31,-234.10,-14206.52,,,
18,0.33,0.70,1.06,1.41,1.76,2.10,2.43,2.77,3.10,3.43,3.76,4.08,4.40,4.58,-19.95,-136.57,-8442.20,-69888.46,,
19,0.15,0.51,0.87,1.21,1.55,1.89,2.22,2.55,2.88,3.21,3.53,3.86,4.19,4.55,-2.50,-33.04,-2302.41,-18945.76,-523716.78,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
