i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.53,,,,,,,,,,,,,,,,,,
2,0.53,1.38,,,,,,,,,,,,,,,,,
3,0.53,1.38,2.27,,,,,,,,,,,,,,,,
4,0.53,1.38,2.27,3.17,,,,,,,,,,,,,,,
5,0.53,1.38,2.27,3.17,4.09,,,,,,,,,,,,,,
6,0.53,1.38,2.27,3.17,4.09,5.01,,,,,,,,,,,,,
7,0.53,1.38,2.27,3.17,4.09,5.01,5.94,,,,,,,,,,,,
8,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,,,,,,,,,,,
9,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,,,,,,,,,,
10,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,,,,,,,,,
11,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,9.68,,,,,,,,
12,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,9.68,10.63,,,,,,,
13,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,9.68,10.63,11.57,,,,,,
14,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,9.68,10.63,11.57,12.52,,,,,
15,0.53,1.38,2.27,3.17,4.09,5.01,5.94,6.87,7.80,8.74,9.68,10.63,11.57,12.52,13.47,,,,
16,0.53,1.38,2.27,3.17,4.08,5.01,5.93,6.86,7.80,8.74,9.68,10.62,11.57,12.51,13.46,14.41,,,
17,0.53,1.37,2.25,3.16,4.07,4.99,5.92,6.85,7.78,8.72,9.66,10.60,11.55,12.50,13.44,14.39,15.34,,
18,0.49,1.32,2.20,3.09,4.00,4.91,5.83,6.76,7.69,8.63,9.56,10.50,11.44,12.39,13.33,14.28,15.23,16.18,
19,0.35,1.09,1.90,2.75,3.61,4.49,5.39,6.29,7.19,8.10,9.02,9.94,10.86,11.79,12.72,13.65,14.58,15.52,16.45
