i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.39,,,,,,,,,,,,,,,,,
3,0.56,1.39,2.27,,,,,,,,,,,,,,,,
4,0.56,1.39,2.27,3.16,,,,,,,,,,,,,,,
5,0.56,1.39,2.27,3.16,4.07,,,,,,,,,,,,,,
6,0.56,1.39,2.27,3.16,4.07,4.98,,,,,,,,,,,,,
7,0.56,1.39,2.27,3.16,4.07,4.98,5.90,,,,,,,,,,,,
8,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,,,,,,,,,,,
9,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,,,,,,,,,,
10,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,,,,,,,,,
11,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,9.63,,,,,,,,
12,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,9.63,10.57,,,,,,,
13,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,9.63,10.57,11.51,,,,,,
14,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,9.63,10.57,11.51,12.45,,,,,
15,0.56,1.39,2.27,3.16,4.07,4.98,5.90,6.83,7.76,8.69,9.63,10.57,11.51,12.45,13.40,,,,
16,0.56,1.39,2.27,3.16,4.06,4.98,5.90,6.83,7.76,8.69,9.63,10.56,11.51,12.45,13.39,14.34,,,
17,0.55,1.37,2.26,3.15,4.05,4.96,5.88,6.81,7.74,8.67,9.60,10.54,11.48,12.43,13.37,14.32,15.26,,
18,0.50,1.32,2.19,3.07,3.96,4.87,5.78,6.70,7.63,8.56,9.49,10.42,11.36,12.30,13.24,14.18,15.13,16.08,
19,0.35,1.07,1.86,2.69,3.54,4.41,5.29,6.18,7.08,7.98,8.89,9.80,10.72,11.64,12.56,13.49,14.41,15.34,16.28
