i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.16,,,,,,,,,,,,,,,,,,,
2,7.73,8.40,,,,,,,,,,,,,,,,,,
3,7.30,7.97,8.43,,,,,,,,,,,,,,,,,
4,6.87,7.54,8.00,8.44,,,,,,,,,,,,,,,,
5,6.44,7.11,7.57,8.01,8.43,,,,,,,,,,,,,,,
6,6.01,6.68,7.14,7.58,8.00,8.41,,,,,,,,,,,,,,
7,5.58,6.25,6.71,7.14,7.57,7.97,8.38,,,,,,,,,,,,,
8,5.15,5.81,6.28,6.71,7.13,7.54,7.94,8.34,,,,,,,,,,,,
9,4.72,5.38,5.84,6.28,6.70,7.11,7.51,7.91,8.30,,,,,,,,,,,
10,4.28,4.95,5.41,5.85,6.27,6.68,7.08,7.48,7.86,8.25,,,,,,,,,,
11,3.85,4.52,4.98,5.42,5.84,6.25,6.65,7.05,7.43,7.82,8.20,,,,,,,,,
12,3.42,4.09,4.55,4.99,5.41,5.82,6.22,6.61,7.00,7.39,7.76,8.14,,,,,,,,
13,2.99,3.66,4.12,4.56,4.98,5.39,5.79,6.18,6.57,6.95,7.33,7.71,8.08,,,,,,,
14,2.56,3.23,3.69,4.13,4.55,4.96,5.36,5.75,6.14,6.52,6.90,7.28,7.65,8.02,,,,,,
15,2.13,2.80,3.26,3.70,4.12,4.53,4.93,5.32,5.71,6.09,6.47,6.85,7.22,7.59,7.95,,,,,
16,1.70,2.37,2.83,3.26,3.68,4.09,4.49,4.89,5.28,5.66,6.04,6.41,6.79,7.15,7.52,7.89,,,,
17,1.27,1.93,2.39,2.83,3.25,3.66,4.06,4.45,4.84,5.22,5.60,5.97,6.35,6.72,7.08,7.45,7.81,,,
18,0.84,1.49,1.95,2.38,2.80,3.20,3.60,3.99,4.37,4.75,5.13,5.50,5.87,6.24,6.61,6.97,7.33,7.69,,
19,0.41,1.04,1.46,1.86,2.26,2.65,3.03,3.40,3.78,4.14,4.51,4.87,5.23,5.59,5.95,6.30,6.65,7.00,7.35,
20,0.00,0.48,0.78,1.08,1.38,1.68,1.98,2.28,2.58,2.88,3.18,3.48,3.78,4.08,4.38,4.68,4.98,5.28,5.58,5.88
