i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.77,,,,,,,,,,,,,,,,,,,
2,5.46,5.89,,,,,,,,,,,,,,,,,,
3,5.15,5.58,5.99,,,,,,,,,,,,,,,,,
4,4.84,5.27,5.68,6.07,,,,,,,,,,,,,,,,
5,4.53,4.96,5.37,5.76,6.14,,,,,,,,,,,,,,,
6,4.22,4.65,5.06,5.45,5.83,6.20,,,,,,,,,,,,,,
7,3.91,4.34,4.75,5.14,5.52,5.90,6.26,,,,,,,,,,,,,
8,3.60,4.03,4.44,4.83,5.21,5.59,5.95,6.31,,,,,,,,,,,,
9,3.29,3.72,4.13,4.52,4.90,5.28,5.64,6.00,6.36,,,,,,,,,,,
10,2.98,3.41,3.82,4.21,4.59,4.97,5.33,5.69,6.05,6.40,,,,,,,,,,
11,2.67,3.10,3.51,3.91,4.29,4.66,5.02,5.38,5.74,6.09,6.44,,,,,,,,,
12,2.36,2.79,3.20,3.60,3.98,4.35,4.71,5.07,5.43,5.78,6.13,6.48,,,,,,,,
13,2.05,2.48,2.89,3.29,3.67,4.04,4.40,4.76,5.12,5.47,5.82,6.17,6.52,,,,,,,
14,1.74,2.17,2.58,2.98,3.36,3.73,4.09,4.45,4.81,5.16,5.51,5.86,6.21,6.55,,,,,,
15,1.44,1.86,2.27,2.67,3.05,3.42,3.78,4.14,4.50,4.85,5.20,5.55,5.90,6.24,6.59,,,,,
16,1.13,1.55,1.97,2.36,2.74,3.11,3.47,3.83,4.19,4.54,4.90,5.24,5.59,5.93,6.28,6.62,,,,
17,0.82,1.24,1.66,2.05,2.43,2.80,3.16,3.52,3.88,4.23,4.58,4.93,5.28,5.62,5.96,6.30,6.64,,,
18,0.51,0.93,1.34,1.73,2.11,2.48,2.84,3.20,3.56,3.91,4.26,4.61,4.95,5.30,5.64,5.98,6.32,6.65,,
19,0.22,0.62,1.01,1.39,1.75,2.12,2.47,2.82,3.17,3.52,3.86,4.20,4.54,4.88,5.22,5.55,5.89,6.22,6.56,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
