i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.50,,,,,,,,,,,,,,,,,,
2,0.50,1.29,,,,,,,,,,,,,,,,,
3,0.50,1.29,2.13,,,,,,,,,,,,,,,,
4,0.50,1.29,2.13,3.01,,,,,,,,,,,,,,,
5,0.50,1.29,2.13,3.01,3.87,,,,,,,,,,,,,,
6,0.50,1.29,2.13,3.01,3.87,4.76,,,,,,,,,,,,,
7,0.50,1.29,2.13,3.01,3.87,4.76,5.65,,,,,,,,,,,,
8,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,,,,,,,,,,,
9,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,,,,,,,,,,
10,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,8.39,,,,,,,,,
11,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,8.39,9.32,,,,,,,,
12,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,8.39,9.32,10.24,,,,,,,
13,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,8.39,9.31,10.24,11.17,,,,,,
14,0.50,1.29,2.13,3.01,3.87,4.76,5.65,6.56,7.47,8.39,9.31,10.24,11.17,12.10,,,,,
15,0.50,1.29,2.13,3.00,3.87,4.76,5.65,6.56,7.47,8.39,9.31,10.24,11.17,12.10,13.04,,,,
16,0.50,1.29,2.12,3.00,3.87,4.75,5.65,6.55,7.46,8.38,9.31,10.23,11.16,12.10,13.03,13.97,,,
17,0.49,1.27,2.10,2.98,3.84,4.72,5.62,6.52,7.43,8.35,9.27,10.20,11.13,12.06,12.99,13.93,14.87,,
18,0.44,1.19,2.00,2.87,3.72,4.59,5.48,6.37,7.27,8.19,9.10,10.02,10.94,11.87,12.80,13.73,14.66,15.60,
19,0.30,0.93,1.65,2.42,3.22,4.05,4.89,5.74,6.61,7.48,8.37,9.25,10.15,11.05,11.95,12.86,13.77,14.68,15.60
