i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.63,,,,,,,,,,,,,,,,,,,
2,4.39,4.79,,,,,,,,,,,,,,,,,,
3,4.14,4.54,4.93,,,,,,,,,,,,,,,,,
4,3.89,4.30,4.68,5.05,,,,,,,,,,,,,,,,
5,3.64,4.05,4.43,4.80,5.16,,,,,,,,,,,,,,,
6,3.40,3.80,4.19,4.56,4.92,5.27,,,,,,,,,,,,,,
7,3.15,3.55,3.94,4.31,4.67,5.02,5.37,,,,,,,,,,,,,
8,2.90,3.31,3.69,4.06,4.42,4.78,5.13,5.47,,,,,,,,,,,,
9,2.65,3.06,3.44,3.81,4.17,4.53,4.88,5.23,5.57,,,,,,,,,,,
10,2.41,2.81,3.20,3.57,3.93,4.28,4.63,4.98,5.32,5.66,,,,,,,,,,
11,2.16,2.56,2.95,3.32,3.68,4.03,4.39,4.73,5.08,5.42,5.76,,,,,,,,,
12,1.91,2.32,2.70,3.07,3.43,3.79,4.14,4.48,4.83,5.17,5.51,5.85,,,,,,,,
13,1.66,2.07,2.45,2.82,3.18,3.54,3.89,4.24,4.58,4.92,5.26,5.60,5.93,,,,,,,
14,1.42,1.82,2.21,2.58,2.94,3.29,3.64,3.99,4.33,4.67,5.01,5.35,5.69,6.02,,,,,,
15,1.17,1.57,1.96,2.33,2.69,3.04,3.40,3.74,4.09,4.43,4.77,5.10,5.44,5.77,6.11,,,,,
16,0.92,1.33,1.71,2.08,2.44,2.80,3.15,3.49,3.84,4.18,4.52,4.86,5.19,5.52,5.86,6.19,,,,
17,0.67,1.08,1.46,1.83,2.19,2.55,2.90,3.25,3.59,3.93,4.27,4.61,4.94,5.28,5.61,5.94,6.27,,,
18,0.43,0.83,1.21,1.58,1.94,2.30,2.65,2.99,3.33,3.68,4.01,4.35,4.69,5.02,5.35,5.68,6.01,6.34,,
19,0.19,0.58,0.95,1.31,1.66,2.01,2.36,2.70,3.04,3.37,3.71,4.04,4.37,4.70,5.03,5.36,5.69,6.01,6.34,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
