i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.17,,,,,,,,,,,,,,,,,,,
2,4.89,5.30,,,,,,,,,,,,,,,,,,
3,4.61,5.03,5.42,,,,,,,,,,,,,,,,,
4,4.34,4.75,5.15,5.53,,,,,,,,,,,,,,,,
5,4.06,4.47,4.87,5.25,5.62,,,,,,,,,,,,,,,
6,3.78,4.20,4.59,4.97,5.34,5.71,,,,,,,,,,,,,,
7,3.51,3.92,4.32,4.70,5.07,5.43,5.79,,,,,,,,,,,,,
8,3.23,3.64,4.04,4.42,4.79,5.15,5.51,5.86,,,,,,,,,,,,
9,2.95,3.37,3.76,4.14,4.51,4.88,5.24,5.59,5.94,,,,,,,,,,,
10,2.68,3.09,3.49,3.87,4.24,4.60,4.96,5.31,5.66,6.01,,,,,,,,,,
11,2.40,2.81,3.21,3.59,3.96,4.32,4.68,5.04,5.39,5.73,6.08,,,,,,,,,
12,2.13,2.54,2.93,3.32,3.69,4.05,4.41,4.76,5.11,5.46,5.80,6.14,,,,,,,,
13,1.85,2.26,2.66,3.04,3.41,3.77,4.13,4.48,4.83,5.18,5.52,5.87,6.21,,,,,,,
14,1.57,1.98,2.38,2.76,3.13,3.50,3.85,4.21,4.56,4.90,5.25,5.59,5.93,6.27,,,,,,
15,1.30,1.71,2.11,2.49,2.86,3.22,3.58,3.93,4.28,4.63,4.97,5.31,5.65,5.99,6.33,,,,,
16,1.02,1.43,1.83,2.21,2.58,2.94,3.30,3.65,4.00,4.35,4.69,5.04,5.38,5.72,6.05,6.39,,,,
17,0.74,1.16,1.55,1.93,2.30,2.66,3.02,3.37,3.72,4.07,4.42,4.76,5.10,5.44,5.78,6.11,6.45,,,
18,0.47,0.88,1.27,1.65,2.02,2.38,2.74,3.09,3.44,3.79,4.13,4.47,4.81,5.15,5.49,5.82,6.16,6.49,,
19,0.20,0.59,0.98,1.35,1.71,2.06,2.41,2.76,3.10,3.44,3.78,4.12,4.45,4.79,5.12,5.45,5.78,6.11,6.44,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
