i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.98,,,,,,,,,,,,,,,,,,,
2,4.71,5.11,,,,,,,,,,,,,,,,,,
3,4.45,4.85,5.24,,,,,,,,,,,,,,,,,
4,4.18,4.58,4.97,5.35,,,,,,,,,,,,,,,,
5,3.91,4.31,4.71,5.08,5.45,,,,,,,,,,,,,,,
6,3.65,4.05,4.44,4.82,5.18,5.54,,,,,,,,,,,,,,
7,3.38,3.78,4.17,4.55,4.92,5.28,5.63,,,,,,,,,,,,,
8,3.11,3.51,3.91,4.28,4.65,5.01,5.37,5.72,,,,,,,,,,,,
9,2.85,3.25,3.64,4.02,4.38,4.74,5.10,5.45,5.80,,,,,,,,,,,
10,2.58,2.98,3.37,3.75,4.12,4.48,4.83,5.18,5.53,5.88,,,,,,,,,,
11,2.32,2.72,3.11,3.49,3.85,4.21,4.57,4.92,5.27,5.61,5.95,,,,,,,,,
12,2.05,2.45,2.84,3.22,3.59,3.95,4.30,4.65,5.00,5.34,5.69,6.03,,,,,,,,
13,1.78,2.18,2.58,2.95,3.32,3.68,4.03,4.39,4.73,5.08,5.42,5.76,6.10,,,,,,,
14,1.52,1.92,2.31,2.69,3.05,3.41,3.77,4.12,4.47,4.81,5.15,5.50,5.83,6.17,,,,,,
15,1.25,1.65,2.04,2.42,2.79,3.15,3.50,3.85,4.20,4.55,4.89,5.23,5.57,5.90,6.24,,,,,
16,0.98,1.38,1.78,2.15,2.52,2.88,3.24,3.59,3.93,4.28,4.62,4.96,5.30,5.64,5.97,6.31,,,,
17,0.72,1.12,1.51,1.89,2.25,2.61,2.97,3.32,3.67,4.01,4.35,4.69,5.03,5.37,5.71,6.04,6.37,,,
18,0.45,0.85,1.24,1.62,1.98,2.34,2.70,3.05,3.39,3.74,4.08,4.42,4.76,5.09,5.43,5.76,6.10,6.43,,
19,0.20,0.58,0.96,1.32,1.68,2.03,2.38,2.72,3.07,3.41,3.74,4.08,4.41,4.75,5.08,5.41,5.74,6.07,6.40,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
