i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.27,,,,,,,,,,,,,,,,,,,
2,3.10,3.45,,,,,,,,,,,,,,,,,,
3,2.92,3.28,3.63,,,,,,,,,,,,,,,,,
4,2.75,3.10,3.46,3.81,,,,,,,,,,,,,,,,
5,2.57,2.93,3.28,3.63,3.97,,,,,,,,,,,,,,,
6,2.40,2.75,3.11,3.46,3.80,4.14,,,,,,,,,,,,,,
7,2.23,2.58,2.94,3.28,3.62,3.96,4.29,,,,,,,,,,,,,
8,2.05,2.41,2.76,3.11,3.45,3.79,4.12,4.45,,,,,,,,,,,,
9,1.88,2.23,2.59,2.93,3.28,3.61,3.95,4.28,4.61,,,,,,,,,,,
10,1.70,2.06,2.41,2.76,3.10,3.44,3.77,4.10,4.43,4.76,,,,,,,,,,
11,1.53,1.88,2.24,2.59,2.93,3.26,3.60,3.93,4.26,4.59,4.91,,,,,,,,,
12,1.35,1.71,2.07,2.41,2.75,3.09,3.42,3.76,4.08,4.41,4.73,5.04,,,,,,,,
13,1.18,1.54,1.89,2.24,2.58,2.92,3.25,3.58,3.91,4.24,4.56,4.87,2.66,,,,,,,
14,1.01,1.36,1.72,2.06,2.40,2.74,3.08,3.41,3.74,4.06,4.39,4.70,2.91,-17.96,,,,,,
15,0.83,1.19,1.54,1.89,2.23,2.57,2.90,3.23,3.56,3.89,4.21,4.53,3.17,-14.02,-3218.29,,,,,
16,0.66,1.01,1.37,1.72,2.06,2.39,2.73,3.06,3.39,3.72,4.04,4.36,3.42,-10.07,-2487.29,-10460.12,,,,
17,0.48,0.84,1.19,1.54,1.88,2.22,2.55,2.88,3.21,3.54,3.87,4.19,3.67,-6.13,-1756.47,-7731.54,-134986.86,,,
18,0.31,0.66,1.02,1.37,1.71,2.04,2.38,2.71,3.04,3.36,3.69,4.02,3.92,-2.18,-1027.60,-4993.58,-81410.95,-5485822.02,,
19,0.14,0.49,0.84,1.18,1.52,1.85,2.18,2.51,2.84,3.16,3.49,3.80,4.10,2.06,-263.26,-1947.72,-24200.91,-1154623.23,-255730268.89,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
