i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.09,,,,,,,,,,,,,,,,,,,
2,5.76,6.21,,,,,,,,,,,,,,,,,,
3,5.44,5.88,6.30,,,,,,,,,,,,,,,,,
4,5.11,5.55,5.97,6.37,,,,,,,,,,,,,,,,
5,4.78,5.22,5.64,6.04,6.43,,,,,,,,,,,,,,,
6,4.45,4.90,5.32,5.72,6.10,6.48,,,,,,,,,,,,,,
7,4.13,4.57,4.99,5.39,5.77,6.15,6.52,,,,,,,,,,,,,
8,3.80,4.24,4.66,5.06,5.45,5.82,6.19,6.56,,,,,,,,,,,,
9,3.47,3.92,4.34,4.73,5.12,5.50,5.87,6.23,6.59,,,,,,,,,,,
10,3.15,3.59,4.01,4.41,4.79,5.17,5.54,5.90,6.26,6.62,,,,,,,,,,
11,2.82,3.26,3.68,4.08,4.47,4.84,5.21,5.58,5.94,6.29,6.65,,,,,,,,,
12,2.49,2.93,3.35,3.75,4.14,4.51,4.88,5.25,5.61,5.97,6.32,6.67,,,,,,,,
13,2.16,2.61,3.03,3.42,3.81,4.19,4.56,4.92,5.28,5.64,5.99,6.34,6.69,,,,,,,
14,1.84,2.28,2.70,3.10,3.48,3.86,4.23,4.59,4.95,5.31,5.67,6.02,6.37,6.71,,,,,,
15,1.51,1.95,2.37,2.77,3.16,3.53,3.90,4.27,4.63,4.98,5.34,5.69,6.04,6.39,6.73,,,,,
16,1.18,1.62,2.04,2.44,2.83,3.20,3.57,3.94,4.30,4.66,5.01,5.36,5.71,6.06,6.40,6.75,,,,
17,0.85,1.30,1.72,2.11,2.50,2.88,3.25,3.61,3.97,4.33,4.68,5.03,5.38,5.73,6.07,6.42,6.76,,,
18,0.53,0.97,1.38,1.78,2.16,2.54,2.91,3.27,3.63,3.99,4.34,4.69,5.04,5.38,5.73,6.07,6.41,6.75,,
19,0.22,0.63,1.03,1.41,1.79,2.15,2.51,2.87,3.22,3.57,3.91,4.26,4.60,4.94,5.28,5.62,5.95,6.29,6.62,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
