i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.81,,,,,,,,,,,,,,,,,,,
2,5.50,5.93,,,,,,,,,,,,,,,,,,
3,5.19,5.62,6.03,,,,,,,,,,,,,,,,,
4,4.88,5.31,5.72,6.11,,,,,,,,,,,,,,,,
5,4.56,4.99,5.41,5.80,6.18,,,,,,,,,,,,,,,
6,4.25,4.68,5.09,5.49,5.87,6.24,,,,,,,,,,,,,,
7,3.94,4.37,4.78,5.18,5.56,5.93,6.29,,,,,,,,,,,,,
8,3.63,4.06,4.47,4.86,5.24,5.62,5.98,6.34,,,,,,,,,,,,
9,3.32,3.75,4.16,4.55,4.93,5.30,5.67,6.03,6.39,,,,,,,,,,,
10,3.00,3.43,3.85,4.24,4.62,4.99,5.36,5.72,6.08,6.43,,,,,,,,,,
11,2.69,3.12,3.53,3.93,4.31,4.68,5.05,5.41,5.76,6.12,6.47,,,,,,,,,
12,2.38,2.81,3.22,3.62,4.00,4.37,4.73,5.10,5.45,5.81,6.16,6.51,,,,,,,,
13,2.07,2.50,2.91,3.30,3.68,4.06,4.42,4.78,5.14,5.49,5.85,6.19,6.54,,,,,,,
14,1.76,2.19,2.60,2.99,3.37,3.75,4.11,4.47,4.83,5.18,5.53,5.88,6.23,6.57,,,,,,
15,1.44,1.87,2.29,2.68,3.06,3.43,3.80,4.16,4.52,4.87,5.22,5.57,5.92,6.26,6.60,,,,,
16,1.13,1.56,1.98,2.37,2.75,3.12,3.49,3.85,4.21,4.56,4.91,5.26,5.60,5.95,6.29,6.63,,,,
17,0.82,1.25,1.66,2.06,2.44,2.81,3.17,3.53,3.89,4.24,4.60,4.94,5.29,5.63,5.98,6.32,6.66,,,
18,0.51,0.94,1.35,1.74,2.12,2.49,2.85,3.21,3.57,3.92,4.27,4.62,4.96,5.31,5.65,5.99,6.33,6.67,,
19,0.22,0.62,1.01,1.39,1.76,2.12,2.48,2.83,3.18,3.52,3.87,4.21,4.55,4.89,5.23,5.56,5.90,6.23,6.56,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
