i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.61,,,,,,,,,,,,,,,,,,
2,0.61,1.40,,,,,,,,,,,,,,,,,
3,0.61,1.40,2.27,,,,,,,,,,,,,,,,
4,0.61,1.40,2.27,3.12,,,,,,,,,,,,,,,
5,0.61,1.40,2.27,3.12,3.99,,,,,,,,,,,,,,
6,0.61,1.40,2.27,3.12,3.99,4.89,,,,,,,,,,,,,
7,0.61,1.40,2.27,3.12,3.99,4.89,5.79,,,,,,,,,,,,
8,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,,,,,,,,,,,
9,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,,,,,,,,,,
10,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,8.53,,,,,,,,,
11,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,8.53,9.46,,,,,,,,
12,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,8.53,9.46,10.39,,,,,,,
13,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,8.53,9.46,10.39,11.32,,,,,,
14,0.61,1.40,2.27,3.12,3.99,4.89,5.79,6.70,7.61,8.53,9.46,10.38,11.32,12.25,,,,,
15,0.61,1.40,2.27,3.12,3.99,4.88,5.79,6.69,7.61,8.53,9.45,10.38,11.31,12.25,13.18,,,,
16,0.61,1.39,2.26,3.11,3.99,4.88,5.78,6.69,7.60,8.52,9.45,10.38,11.31,12.24,13.18,14.11,,,
17,0.60,1.38,2.24,3.09,3.96,4.85,5.75,6.66,7.57,8.49,9.41,10.34,11.27,12.20,13.14,14.07,15.01,,
18,0.51,1.29,2.14,2.97,3.83,4.71,5.60,6.50,7.41,8.32,9.24,10.16,11.08,12.01,12.94,13.87,14.81,15.74,
19,0.33,1.00,1.74,2.52,3.33,4.16,5.00,5.86,6.73,7.60,8.49,9.38,10.27,11.17,12.08,12.98,13.89,14.81,15.72
