i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.37,,,,,,,,,,,,,,,,,,,
2,5.08,5.51,,,,,,,,,,,,,,,,,,
3,4.79,5.22,5.62,,,,,,,,,,,,,,,,,
4,4.51,4.93,5.34,5.72,,,,,,,,,,,,,,,,
5,4.22,4.65,5.05,5.43,5.80,,,,,,,,,,,,,,,
6,3.93,4.36,4.76,5.14,5.52,5.88,,,,,,,,,,,,,,
7,3.64,4.07,4.47,4.86,5.23,5.60,5.96,,,,,,,,,,,,,
8,3.36,3.79,4.19,4.57,4.94,5.31,5.67,6.02,,,,,,,,,,,,
9,3.07,3.50,3.90,4.28,4.66,5.02,5.38,5.74,6.09,,,,,,,,,,,
10,2.78,3.21,3.61,4.00,4.37,4.73,5.09,5.45,5.80,6.15,,,,,,,,,,
11,2.49,2.92,3.32,3.71,4.08,4.45,4.81,5.16,5.51,5.86,6.21,,,,,,,,,
12,2.21,2.64,3.04,3.42,3.79,4.16,4.52,4.87,5.23,5.58,5.92,6.27,,,,,,,,
13,1.92,2.35,2.75,3.13,3.51,3.87,4.23,4.59,4.94,5.29,5.63,5.98,6.32,,,,,,,
14,1.63,2.06,2.46,2.85,3.22,3.58,3.94,4.30,4.65,5.00,5.35,5.69,6.03,6.37,,,,,,
15,1.35,1.77,2.18,2.56,2.93,3.30,3.66,4.01,4.36,4.71,5.06,5.40,5.75,6.09,6.43,,,,,
16,1.06,1.49,1.89,2.27,2.64,3.01,3.37,3.73,4.08,4.43,4.77,5.12,5.46,5.80,6.14,6.48,,,,
17,0.77,1.20,1.60,1.98,2.36,2.72,3.08,3.44,3.79,4.14,4.48,4.83,5.17,5.51,5.85,6.19,6.52,,,
18,0.49,0.91,1.31,1.69,2.06,2.43,2.79,3.14,3.49,3.84,4.18,4.53,4.87,5.21,5.55,5.89,6.22,6.56,,
19,0.21,0.62,1.00,1.37,1.74,2.09,2.44,2.79,3.14,3.48,3.82,4.16,4.49,4.83,5.16,5.50,5.83,6.16,6.49,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
