i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.72,,,,,,,,,,,,,,,,,,,
2,6.36,6.83,,,,,,,,,,,,,,,,,,
3,6.00,6.47,6.91,,,,,,,,,,,,,,,,,
4,5.63,6.11,6.55,6.96,,,,,,,,,,,,,,,,
5,5.27,5.74,6.18,6.60,7.00,,,,,,,,,,,,,,,
6,4.91,5.38,5.82,6.24,6.63,7.02,,,,,,,,,,,,,,
7,4.55,5.02,5.46,5.87,6.27,6.66,7.04,,,,,,,,,,,,,
8,4.18,4.66,5.10,5.51,5.91,6.30,6.68,7.05,,,,,,,,,,,,
9,3.82,4.29,4.73,5.15,5.55,5.93,6.31,6.69,7.06,,,,,,,,,,,
10,3.46,3.93,4.37,4.78,5.18,5.57,5.95,6.33,6.70,7.06,,,,,,,,,,
11,3.10,3.57,4.01,4.42,4.82,5.21,5.59,5.96,6.33,6.70,7.06,,,,,,,,,
12,2.73,3.21,3.65,4.06,4.46,4.85,5.23,5.60,5.97,6.34,6.70,7.06,,,,,,,,
13,2.37,2.84,3.28,3.70,4.10,4.48,4.86,5.24,5.61,5.97,6.33,6.69,7.05,,,,,,,
14,2.01,2.48,2.92,3.33,3.73,4.12,4.50,4.88,5.25,5.61,5.97,6.33,6.69,7.04,,,,,,
15,1.65,2.12,2.56,2.97,3.37,3.76,4.14,4.51,4.88,5.25,5.61,5.97,6.32,6.68,7.03,,,,,
16,1.28,1.76,2.20,2.61,3.01,3.40,3.78,4.15,4.52,4.88,5.25,5.60,5.96,6.31,6.67,7.02,,,,
17,0.92,1.39,1.83,2.25,2.64,3.03,3.41,3.79,4.15,4.52,4.88,5.24,5.59,5.95,6.30,6.65,7.00,,,
18,0.56,1.03,1.46,1.88,2.27,2.66,3.03,3.41,3.77,4.14,4.50,4.85,5.21,5.56,5.91,6.26,6.61,6.95,,
19,0.23,0.66,1.07,1.47,1.85,2.22,2.59,2.95,3.31,3.66,4.02,4.37,4.71,5.06,5.40,5.75,6.09,6.43,6.77,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
