i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.77,,,,,,,,,,,,,,,,,,
2,0.77,1.57,,,,,,,,,,,,,,,,,
3,0.77,1.57,2.43,,,,,,,,,,,,,,,,
4,0.77,1.57,2.43,3.33,,,,,,,,,,,,,,,
5,0.77,1.57,2.43,3.33,4.24,,,,,,,,,,,,,,
6,0.77,1.57,2.43,3.33,4.24,5.15,,,,,,,,,,,,,
7,0.77,1.57,2.43,3.33,4.24,5.15,6.07,,,,,,,,,,,,
8,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,,,,,,,,,,,
9,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,,,,,,,,,,
10,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,8.85,,,,,,,,,
11,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,8.85,9.79,,,,,,,,
12,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,8.85,9.79,10.72,,,,,,,
13,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,8.85,9.79,10.72,11.66,,,,,,
14,0.77,1.57,2.43,3.33,4.24,5.15,6.07,7.00,7.92,8.85,9.79,10.72,11.66,12.60,,,,,
15,0.77,1.57,2.43,3.33,4.24,5.15,6.07,6.99,7.92,8.85,9.79,10.72,11.66,12.60,13.54,,,,
16,0.77,1.57,2.42,3.33,4.23,5.15,6.07,6.99,7.92,8.85,9.78,10.72,11.65,12.60,13.54,14.48,,,
17,0.76,1.55,2.41,3.31,4.21,5.13,6.04,6.97,7.89,8.82,9.75,10.69,11.63,12.57,13.51,14.45,15.40,,
18,0.71,1.48,2.32,3.21,4.11,5.01,5.92,6.84,7.76,8.69,9.61,10.54,11.48,12.41,13.35,14.29,15.23,16.18,
19,0.44,1.17,1.97,2.79,3.64,4.50,5.37,6.26,7.15,8.04,8.94,9.85,10.76,11.67,12.59,13.51,14.43,15.36,16.28
