i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.32,,,,,,,,,,,,,,,,,,,
2,5.03,5.45,,,,,,,,,,,,,,,,,,
3,4.75,5.17,5.57,,,,,,,,,,,,,,,,,
4,4.46,4.88,5.28,5.67,,,,,,,,,,,,,,,,
5,4.18,4.60,5.00,5.38,5.76,,,,,,,,,,,,,,,
6,3.89,4.32,4.72,5.10,5.47,5.84,,,,,,,,,,,,,,
7,3.61,4.03,4.43,4.81,5.19,5.55,5.91,,,,,,,,,,,,,
8,3.32,3.75,4.15,4.53,4.90,5.27,5.63,5.98,,,,,,,,,,,,
9,3.04,3.46,3.86,4.24,4.62,4.98,5.34,5.70,6.05,,,,,,,,,,,
10,2.76,3.18,3.58,3.96,4.33,4.70,5.06,5.41,5.76,6.11,,,,,,,,,,
11,2.47,2.89,3.29,3.68,4.05,4.41,4.77,5.13,5.48,5.83,6.17,,,,,,,,,
12,2.19,2.61,3.01,3.39,3.76,4.13,4.49,4.84,5.19,5.54,5.89,6.23,,,,,,,,
13,1.90,2.32,2.72,3.11,3.48,3.84,4.20,4.56,4.91,5.26,5.60,5.95,6.29,,,,,,,
14,1.62,2.04,2.44,2.82,3.19,3.56,3.92,4.27,4.62,4.97,5.32,5.66,6.00,6.34,,,,,,
15,1.33,1.75,2.15,2.54,2.91,3.27,3.63,3.99,4.34,4.69,5.03,5.38,5.72,6.06,6.40,,,,,
16,1.05,1.47,1.87,2.25,2.62,2.99,3.35,3.70,4.05,4.40,4.75,5.09,5.43,5.78,6.11,6.45,,,,
17,0.76,1.18,1.58,1.97,2.34,2.70,3.06,3.42,3.77,4.12,4.46,4.81,5.15,5.49,5.83,6.16,6.50,,,
18,0.48,0.90,1.30,1.68,2.05,2.41,2.77,3.12,3.47,3.82,4.17,4.51,4.85,5.19,5.53,5.87,6.20,6.54,,
19,0.21,0.61,0.99,1.36,1.72,2.08,2.43,2.78,3.12,3.46,3.81,4.14,4.48,4.82,5.15,5.48,5.81,6.15,6.48,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
