i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.28,,,,,,,,,,,,,,,,,,,
2,5.94,6.39,,,,,,,,,,,,,,,,,,
3,5.60,6.05,6.48,,,,,,,,,,,,,,,,,
4,5.26,5.72,6.14,6.54,,,,,,,,,,,,,,,,
5,4.93,5.38,5.80,6.21,6.60,,,,,,,,,,,,,,,
6,4.59,5.04,5.47,5.87,6.26,6.64,,,,,,,,,,,,,,
7,4.25,4.70,5.13,5.53,5.92,6.30,6.67,,,,,,,,,,,,,
8,3.91,4.37,4.79,5.19,5.58,5.96,6.34,6.70,,,,,,,,,,,,
9,3.58,4.03,4.45,4.86,5.25,5.63,6.00,6.37,6.73,,,,,,,,,,,
10,3.24,3.69,4.12,4.52,4.91,5.29,5.66,6.03,6.39,6.75,,,,,,,,,,
11,2.90,3.35,3.78,4.18,4.57,4.95,5.32,5.69,6.05,6.41,6.77,,,,,,,,,
12,2.56,3.02,3.44,3.84,4.23,4.61,4.99,5.35,5.72,6.07,6.43,6.78,,,,,,,,
13,2.23,2.68,3.10,3.51,3.90,4.28,4.65,5.02,5.38,5.74,6.09,6.45,6.80,,,,,,,
14,1.89,2.34,2.77,3.17,3.56,3.94,4.31,4.68,5.04,5.40,5.76,6.11,6.46,6.81,,,,,,
15,1.55,2.00,2.43,2.83,3.22,3.60,3.97,4.34,4.70,5.06,5.42,5.77,6.12,6.47,6.82,,,,,
16,1.21,1.67,2.09,2.49,2.88,3.26,3.64,4.00,4.37,4.72,5.08,5.43,5.78,6.13,6.48,6.83,,,,
17,0.88,1.33,1.75,2.16,2.54,2.92,3.30,3.66,4.03,4.38,4.74,5.09,5.44,5.79,6.14,6.48,6.83,,,
18,0.54,0.99,1.41,1.81,2.20,2.58,2.95,3.31,3.67,4.03,4.39,4.74,5.09,5.44,5.78,6.13,6.47,6.81,,
19,0.23,0.65,1.05,1.43,1.81,2.17,2.54,2.89,3.25,3.60,3.94,4.29,4.63,4.98,5.32,5.66,5.99,6.33,6.67,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
