i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.18,,,,,,,,,,,,,,,,,,,
2,7.75,8.42,,,,,,,,,,,,,,,,,,
3,7.32,7.99,8.45,,,,,,,,,,,,,,,,,
4,6.89,7.56,8.02,8.46,,,,,,,,,,,,,,,,
5,6.46,7.13,7.59,8.03,8.45,,,,,,,,,,,,,,,
6,6.02,6.69,7.16,7.59,8.02,8.43,,,,,,,,,,,,,,
7,5.59,6.26,6.72,7.16,7.58,7.99,8.39,,,,,,,,,,,,,
8,5.16,5.83,6.29,6.73,7.15,7.56,7.96,8.36,,,,,,,,,,,,
9,4.73,5.40,5.86,6.30,6.72,7.13,7.53,7.92,8.31,,,,,,,,,,,
10,4.30,4.97,5.43,5.87,6.29,6.70,7.10,7.49,7.88,8.26,,,,,,,,,,
11,3.86,4.53,5.00,5.43,5.86,6.27,6.67,7.06,7.45,7.83,8.21,,,,,,,,,
12,3.43,4.10,4.56,5.00,5.42,5.83,6.23,6.63,7.02,7.40,7.78,8.15,,,,,,,,
13,3.00,3.67,4.13,4.57,4.99,5.40,5.80,6.20,6.58,6.97,7.35,7.72,8.10,,,,,,,
14,2.57,3.24,3.70,4.14,4.56,4.97,5.37,5.76,6.15,6.54,6.92,7.29,7.66,8.03,,,,,,
15,2.14,2.81,3.27,3.71,4.13,4.54,4.94,5.33,5.72,6.10,6.48,6.86,7.23,7.60,7.97,,,,,
16,1.70,2.37,2.84,3.27,3.69,4.10,4.51,4.90,5.29,5.67,6.05,6.43,6.80,7.17,7.53,7.90,,,,
17,1.27,1.94,2.40,2.84,3.26,3.67,4.07,4.46,4.85,5.23,5.61,5.99,6.36,6.73,7.09,7.46,7.82,,,
18,0.84,1.50,1.95,2.39,2.80,3.21,3.61,4.00,4.38,4.76,5.14,5.51,5.88,6.25,6.62,6.98,7.34,7.70,,
19,0.41,1.04,1.46,1.87,2.26,2.65,3.03,3.41,3.78,4.15,4.52,4.88,5.24,5.60,5.95,6.31,6.66,7.01,7.36,
20,0.00,0.48,0.78,1.08,1.38,1.68,1.98,2.28,2.58,2.88,3.18,3.48,3.78,4.08,4.38,4.68,4.98,5.28,5.58,5.88
