i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.64,,,,,,,,,,,,,,,,,,,
2,8.18,8.79,,,,,,,,,,,,,,,,,,
3,7.72,8.33,8.81,,,,,,,,,,,,,,,,,
4,7.25,7.87,8.35,8.81,,,,,,,,,,,,,,,,
5,6.79,7.40,7.89,8.35,8.79,,,,,,,,,,,,,,,
6,6.33,6.94,7.43,7.88,8.33,8.76,,,,,,,,,,,,,,
7,5.87,6.48,6.96,7.42,7.86,8.29,8.71,,,,,,,,,,,,,
8,5.40,6.02,6.50,6.96,7.40,7.83,8.25,8.66,,,,,,,,,,,,
9,4.94,5.55,6.04,6.50,6.94,7.37,7.79,8.20,8.60,,,,,,,,,,,
10,4.48,5.09,5.58,6.03,6.48,6.91,7.32,7.74,8.14,8.54,,,,,,,,,,
11,4.02,4.63,5.11,5.57,6.01,6.44,6.86,7.27,7.68,8.07,8.47,,,,,,,,,
12,3.55,4.17,4.65,5.11,5.55,5.98,6.40,6.81,7.21,7.61,8.00,8.39,,,,,,,,
13,3.09,3.70,4.19,4.65,5.09,5.52,5.94,6.35,6.75,7.15,7.54,7.93,8.31,,,,,,,
14,2.63,3.24,3.73,4.18,4.63,5.06,5.47,5.89,6.29,6.69,7.08,7.47,7.85,8.23,,,,,,
15,2.17,2.78,3.26,3.72,4.16,4.59,5.01,5.42,5.83,6.22,6.62,7.00,7.39,7.77,8.15,,,,,
16,1.70,2.32,2.80,3.26,3.70,4.13,4.55,4.96,5.36,5.76,6.15,6.54,6.92,7.31,7.68,8.06,,,,
17,1.24,1.85,2.33,2.79,3.23,3.66,4.08,4.49,4.89,5.29,5.68,6.07,6.45,6.83,7.21,7.58,7.95,,,
18,0.78,1.38,1.86,2.31,2.74,3.17,3.58,3.99,4.39,4.78,5.17,5.55,5.94,6.31,6.69,7.06,7.43,7.80,,
19,0.33,0.89,1.33,1.75,2.16,2.57,2.96,3.35,3.73,4.11,4.49,4.86,5.23,5.59,5.96,6.32,6.68,7.04,7.39,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
