i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.77,,,,,,,,,,,,,,,,,,,
2,7.36,7.93,,,,,,,,,,,,,,,,,,
3,6.94,7.51,7.97,,,,,,,,,,,,,,,,,
4,6.53,7.10,7.56,7.99,,,,,,,,,,,,,,,,
5,6.11,6.69,7.14,7.58,7.99,,,,,,,,,,,,,,,
6,5.70,6.27,6.73,7.16,7.58,7.99,,,,,,,,,,,,,,
7,5.29,5.86,6.31,6.75,7.17,7.57,7.97,,,,,,,,,,,,,
8,4.87,5.44,5.90,6.33,6.75,7.16,7.55,7.94,,,,,,,,,,,,
9,4.46,5.03,5.49,5.92,6.34,6.74,7.14,7.53,7.91,,,,,,,,,,,
10,4.04,4.62,5.07,5.51,5.92,6.33,6.73,7.12,7.50,7.88,,,,,,,,,,
11,3.63,4.20,4.66,5.09,5.51,5.92,6.31,6.70,7.09,7.47,7.84,,,,,,,,,
12,3.22,3.79,4.24,4.68,5.10,5.50,5.90,6.29,6.67,7.05,7.43,7.80,,,,,,,,
13,2.80,3.37,3.83,4.26,4.68,5.09,5.48,5.87,6.26,6.64,7.01,7.38,7.75,,,,,,,
14,2.39,2.96,3.42,3.85,4.27,4.67,5.07,5.46,5.84,6.22,6.60,6.97,7.34,7.70,,,,,,
15,1.97,2.55,3.00,3.44,3.85,4.26,4.66,5.05,5.43,5.81,6.18,6.56,6.92,7.29,7.65,,,,,
16,1.56,2.13,2.59,3.02,3.44,3.84,4.24,4.63,5.02,5.39,5.77,6.14,6.51,6.88,7.24,7.60,,,,
17,1.15,1.72,2.17,2.61,3.02,3.43,3.82,4.21,4.60,4.97,5.35,5.72,6.09,6.45,6.82,7.18,7.54,,,
18,0.74,1.30,1.75,2.18,2.59,2.99,3.39,3.77,4.15,4.53,4.90,5.27,5.64,6.00,6.36,6.72,7.08,7.44,,
19,0.33,0.86,1.29,1.69,2.09,2.47,2.85,3.22,3.59,3.96,4.32,4.68,5.04,5.39,5.75,6.10,6.45,6.80,7.14,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
