i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.17,,,,,,,,,,,,,,,,,,,
2,3.95,4.24,,,,,,,,,,,,,,,,,,
3,3.72,4.01,4.39,,,,,,,,,,,,,,,,,
4,3.50,3.79,4.17,4.53,,,,,,,,,,,,,,,,
5,3.27,3.56,3.94,4.31,4.66,,,,,,,,,,,,,,,
6,3.05,3.33,3.72,4.08,4.44,4.79,,,,,,,,,,,,,,
7,2.82,3.11,3.49,3.86,4.21,4.57,4.91,,,,,,,,,,,,,
8,2.60,2.88,3.27,3.63,3.99,4.34,4.69,5.03,,,,,,,,,,,,
9,2.37,2.66,3.04,3.41,3.76,4.11,4.46,4.80,5.14,,,,,,,,,,,
10,2.15,2.43,2.81,3.18,3.54,3.89,4.24,4.58,4.92,5.26,,,,,,,,,,
11,1.92,2.21,2.59,2.96,3.31,3.66,4.01,4.35,4.69,5.03,5.37,,,,,,,,,
12,1.70,1.98,2.36,2.73,3.09,3.44,3.78,4.13,4.47,4.81,5.14,5.48,,,,,,,,
13,1.47,1.76,2.14,2.51,2.86,3.21,3.56,3.90,4.24,4.58,4.92,5.25,5.58,,,,,,,
14,1.25,1.53,1.91,2.28,2.64,2.99,3.33,3.68,4.02,4.36,4.69,5.02,5.36,5.69,,,,,,
15,1.02,1.31,1.69,2.05,2.41,2.76,3.11,3.45,3.79,4.13,4.47,4.80,5.13,5.46,5.79,,,,,
16,0.79,1.08,1.46,1.83,2.19,2.54,2.88,3.23,3.57,3.90,4.24,4.57,4.91,5.24,5.57,5.90,,,,
17,0.57,0.86,1.24,1.60,1.96,2.31,2.66,3.00,3.34,3.68,4.01,4.35,4.68,5.01,5.34,5.67,6.00,,,
18,0.35,0.63,1.01,1.38,1.73,2.08,2.43,2.77,3.11,3.45,3.78,4.12,4.45,4.78,5.11,5.44,5.77,6.11,,
19,0.13,0.40,0.77,1.13,1.48,1.83,2.17,2.51,2.84,3.18,3.51,3.84,4.17,4.49,4.82,5.15,5.47,5.80,6.13,
20,0.00,0.17,0.47,0.77,1.07,1.37,1.67,1.97,2.27,2.57,2.87,3.17,3.47,3.77,4.07,4.37,4.67,4.97,5.27,5.57
