i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.74,,,,,,,,,,,,,,,,,,,
2,4.49,4.88,,,,,,,,,,,,,,,,,,
3,4.23,4.63,5.02,,,,,,,,,,,,,,,,,
4,3.98,4.38,4.76,5.14,,,,,,,,,,,,,,,,
5,3.73,4.13,4.51,4.88,5.25,,,,,,,,,,,,,,,
6,3.47,3.87,4.26,4.63,4.99,5.35,,,,,,,,,,,,,,
7,3.22,3.62,4.01,4.38,4.74,5.10,5.45,,,,,,,,,,,,,
8,2.97,3.37,3.75,4.12,4.49,4.84,5.19,5.54,,,,,,,,,,,,
9,2.71,3.11,3.50,3.87,4.23,4.59,4.94,5.29,5.63,,,,,,,,,,,
10,2.46,2.86,3.25,3.62,3.98,4.34,4.69,5.04,5.38,5.72,,,,,,,,,,
11,2.21,2.61,2.99,3.36,3.73,4.08,4.44,4.78,5.13,5.47,5.81,,,,,,,,,
12,1.95,2.35,2.74,3.11,3.47,3.83,4.18,4.53,4.87,5.22,5.56,5.90,,,,,,,,
13,1.70,2.10,2.49,2.86,3.22,3.58,3.93,4.28,4.62,4.96,5.30,5.64,5.98,,,,,,,
14,1.45,1.85,2.23,2.60,2.97,3.32,3.68,4.02,4.37,4.71,5.05,5.39,5.73,6.06,,,,,,
15,1.19,1.59,1.98,2.35,2.71,3.07,3.42,3.77,4.11,4.46,4.80,5.14,5.47,5.81,6.14,,,,,
16,0.94,1.34,1.73,2.10,2.46,2.82,3.17,3.52,3.86,4.20,4.54,4.88,5.22,5.55,5.89,6.22,,,,
17,0.69,1.09,1.47,1.84,2.21,2.56,2.91,3.26,3.61,3.95,4.29,4.63,4.96,5.30,5.63,5.97,6.30,,,
18,0.44,0.83,1.22,1.59,1.95,2.30,2.66,3.00,3.35,3.69,4.03,4.37,4.70,5.04,5.37,5.70,6.03,6.36,,
19,0.19,0.57,0.95,1.31,1.66,2.01,2.36,2.70,3.04,3.38,3.71,4.05,4.38,4.71,5.04,5.37,5.70,6.02,6.35,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
