i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.06,,,,,,,,,,,,,,,,,,,
2,4.79,5.21,,,,,,,,,,,,,,,,,,
3,4.52,4.94,5.33,,,,,,,,,,,,,,,,,
4,4.25,4.67,5.06,5.44,,,,,,,,,,,,,,,,
5,3.98,4.40,4.79,5.17,5.54,,,,,,,,,,,,,,,
6,3.71,4.13,4.52,4.90,5.27,5.63,,,,,,,,,,,,,,
7,3.44,3.86,4.25,4.63,5.00,5.36,5.72,,,,,,,,,,,,,
8,3.17,3.59,3.98,4.36,4.73,5.09,5.45,5.80,,,,,,,,,,,,
9,2.90,3.32,3.71,4.09,4.46,4.82,5.17,5.53,5.87,,,,,,,,,,,
10,2.63,3.04,3.44,3.82,4.19,4.55,4.90,5.26,5.60,5.95,,,,,,,,,,
11,2.36,2.77,3.17,3.55,3.91,4.28,4.63,4.98,5.33,5.68,6.02,,,,,,,,,
12,2.08,2.50,2.90,3.28,3.64,4.01,4.36,4.71,5.06,5.41,5.75,6.09,,,,,,,,
13,1.81,2.23,2.63,3.00,3.37,3.73,4.09,4.44,4.79,5.14,5.48,5.82,6.16,,,,,,,
14,1.54,1.96,2.35,2.73,3.10,3.46,3.82,4.17,4.52,4.87,5.21,5.55,5.89,6.23,,,,,,
15,1.27,1.69,2.08,2.46,2.83,3.19,3.55,3.90,4.25,4.60,4.94,5.28,5.62,5.96,6.30,,,,,
16,1.00,1.42,1.81,2.19,2.56,2.92,3.28,3.63,3.98,4.32,4.67,5.01,5.35,5.69,6.02,6.36,,,,
17,0.73,1.15,1.54,1.92,2.29,2.65,3.01,3.36,3.71,4.05,4.40,4.74,5.08,5.41,5.75,6.09,6.42,,,
18,0.46,0.88,1.27,1.65,2.01,2.37,2.73,3.08,3.43,3.77,4.11,4.46,4.79,5.13,5.47,5.80,6.14,6.47,,
19,0.20,0.60,0.98,1.35,1.70,2.06,2.41,2.75,3.09,3.43,3.77,4.11,4.44,4.78,5.11,5.44,5.77,6.10,6.43,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
