i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.03,8.70,,,,,,,,,,,,,,,,,,
3,7.59,8.25,8.71,,,,,,,,,,,,,,,,,
4,7.14,7.80,8.27,8.71,,,,,,,,,,,,,,,,
5,6.69,7.36,7.82,8.27,8.70,,,,,,,,,,,,,,,
6,6.25,6.91,7.37,7.82,8.25,8.67,,,,,,,,,,,,,,
7,5.80,6.46,6.93,7.37,7.80,8.22,8.63,,,,,,,,,,,,,
8,5.35,6.02,6.48,6.93,7.36,7.77,8.18,8.58,,,,,,,,,,,,
9,4.91,5.57,6.03,6.48,6.91,7.33,7.73,8.13,8.53,,,,,,,,,,,
10,4.46,5.12,5.59,6.03,6.46,6.88,7.29,7.69,8.08,8.47,,,,,,,,,,
11,4.01,4.68,5.14,5.59,6.02,6.43,6.84,7.24,7.63,8.02,8.41,,,,,,,,,
12,3.57,4.23,4.70,5.14,5.57,5.99,6.39,6.79,7.19,7.58,7.96,8.34,,,,,,,,
13,3.12,3.78,4.25,4.69,5.12,5.54,5.95,6.35,6.74,7.13,7.51,7.89,8.27,,,,,,,
14,2.67,3.34,3.80,4.25,4.68,5.09,5.50,5.90,6.29,6.68,7.07,7.45,7.82,8.20,,,,,,
15,2.23,2.89,3.35,3.80,4.23,4.65,5.05,5.45,5.85,6.24,6.62,7.00,7.38,7.75,8.12,,,,,
16,1.78,2.44,2.91,3.35,3.78,4.20,4.60,5.00,5.40,5.79,6.17,6.55,6.93,7.30,7.67,8.04,,,,
17,1.33,1.99,2.46,2.90,3.33,3.74,4.15,4.55,4.94,5.33,5.72,6.10,6.47,6.85,7.22,7.58,7.95,,,
18,0.89,1.54,2.00,2.43,2.86,3.27,3.67,4.07,4.46,4.84,5.23,5.60,5.98,6.35,6.72,7.09,7.45,7.81,,
19,0.42,1.05,1.48,1.89,2.29,2.69,3.07,3.45,3.83,4.20,4.57,4.94,5.30,5.66,6.02,6.38,6.73,7.09,7.44,
20,0.00,0.48,0.78,1.08,1.38,1.68,1.98,2.28,2.58,2.88,3.18,3.48,3.78,4.08,4.38,4.68,4.98,5.28,5.58,5.88
