i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.62,,,,,,,,,,,,,,,,,,,
2,8.16,8.77,,,,,,,,,,,,,,,,,,
3,7.70,8.31,8.79,,,,,,,,,,,,,,,,,
4,7.24,7.85,8.33,8.79,,,,,,,,,,,,,,,,
5,6.77,7.39,7.87,8.33,8.77,,,,,,,,,,,,,,,
6,6.31,6.92,7.41,7.87,8.31,8.74,,,,,,,,,,,,,,
7,5.85,6.46,6.95,7.41,7.85,8.28,8.70,,,,,,,,,,,,,
8,5.39,6.00,6.48,6.94,7.39,7.81,8.23,8.64,,,,,,,,,,,,
9,4.93,5.54,6.02,6.48,6.92,7.35,7.77,8.18,8.59,,,,,,,,,,,
10,4.47,5.08,5.56,6.02,6.46,6.89,7.31,7.72,8.12,8.52,,,,,,,,,,
11,4.00,4.62,5.10,5.56,6.00,6.43,6.85,7.26,7.66,8.06,8.45,,,,,,,,,
12,3.54,4.15,4.64,5.10,5.54,5.97,6.39,6.80,7.20,7.60,7.99,8.38,,,,,,,,
13,3.08,3.69,4.18,4.63,5.08,5.51,5.92,6.34,6.74,7.14,7.53,7.92,8.30,,,,,,,
14,2.62,3.23,3.71,4.17,4.61,5.04,5.46,5.87,6.28,6.67,7.07,7.45,7.84,8.22,,,,,,
15,2.16,2.77,3.25,3.71,4.15,4.58,5.00,5.41,5.81,6.21,6.60,6.99,7.38,7.76,8.14,,,,,
16,1.70,2.31,2.79,3.25,3.69,4.12,4.54,4.95,5.35,5.75,6.14,6.53,6.91,7.29,7.67,8.05,,,,
17,1.24,1.84,2.33,2.78,3.22,3.65,4.07,4.48,4.88,5.28,5.67,6.06,6.44,6.82,7.20,7.57,7.94,,,
18,0.77,1.38,1.85,2.30,2.74,3.16,3.57,3.98,4.38,4.77,5.16,5.55,5.93,6.30,6.68,7.05,7.42,7.79,,
19,0.33,0.88,1.32,1.75,2.16,2.56,2.95,3.34,3.73,4.10,4.48,4.85,5.22,5.59,5.95,6.31,6.67,7.03,7.39,
20,0.00,0.38,0.68,0.98,1.28,1.58,1.88,2.18,2.48,2.78,3.08,3.38,3.68,3.98,4.28,4.58,4.88,5.18,5.48,5.78
