i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.69,,,,,,,,,,,,,,,,,,,
2,5.38,5.81,,,,,,,,,,,,,,,,,,
3,5.08,5.51,5.92,,,,,,,,,,,,,,,,,
4,4.77,5.20,5.61,6.00,,,,,,,,,,,,,,,,
5,4.47,4.90,5.31,5.70,6.08,,,,,,,,,,,,,,,
6,4.16,4.60,5.00,5.39,5.77,6.14,,,,,,,,,,,,,,
7,3.86,4.29,4.70,5.09,5.47,5.84,6.20,,,,,,,,,,,,,
8,3.55,3.99,4.39,4.78,5.16,5.53,5.90,6.26,,,,,,,,,,,,
9,3.25,3.68,4.09,4.48,4.86,5.23,5.59,5.95,6.31,,,,,,,,,,,
10,2.94,3.38,3.78,4.17,4.55,4.92,5.29,5.65,6.00,6.35,,,,,,,,,,
11,2.64,3.07,3.48,3.87,4.25,4.62,4.98,5.34,5.70,6.05,6.40,,,,,,,,,
12,2.33,2.77,3.17,3.56,3.94,4.31,4.68,5.04,5.39,5.74,6.09,6.44,,,,,,,,
13,2.03,2.46,2.87,3.26,3.64,4.01,4.37,4.73,5.09,5.44,5.79,6.14,6.48,,,,,,,
14,1.72,2.16,2.57,2.96,3.33,3.70,4.07,4.43,4.78,5.13,5.48,5.83,6.18,6.52,,,,,,
15,1.42,1.85,2.26,2.65,3.03,3.40,3.76,4.12,4.48,4.83,5.18,5.53,5.87,6.22,6.56,,,,,
16,1.12,1.55,1.96,2.35,2.72,3.09,3.46,3.82,4.17,4.52,4.87,5.22,5.57,5.91,6.25,6.59,,,,
17,0.81,1.24,1.65,2.04,2.42,2.79,3.15,3.51,3.87,4.22,4.57,4.91,5.26,5.60,5.94,6.28,6.62,,,
18,0.51,0.94,1.34,1.73,2.11,2.47,2.84,3.20,3.55,3.90,4.25,4.60,4.94,5.28,5.62,5.96,6.30,6.64,,
19,0.22,0.62,1.01,1.39,1.76,2.12,2.47,2.82,3.17,3.52,3.86,4.20,4.54,4.88,5.21,5.55,5.88,6.21,6.55,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
