i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.05,,,,,,,,,,,,,,,,,,,
2,5.73,6.17,,,,,,,,,,,,,,,,,,
3,5.40,5.84,6.26,,,,,,,,,,,,,,,,,
4,5.08,5.52,5.94,6.34,,,,,,,,,,,,,,,,
5,4.75,5.19,5.61,6.01,6.40,,,,,,,,,,,,,,,
6,4.43,4.87,5.29,5.68,6.07,6.45,,,,,,,,,,,,,,
7,4.10,4.54,4.96,5.36,5.74,6.12,6.49,,,,,,,,,,,,,
8,3.78,4.22,4.64,5.03,5.42,5.80,6.17,6.53,,,,,,,,,,,,
9,3.45,3.89,4.31,4.71,5.09,5.47,5.84,6.20,6.56,,,,,,,,,,,
10,3.13,3.57,3.99,4.38,4.77,5.15,5.51,5.88,6.24,6.60,,,,,,,,,,
11,2.80,3.24,3.66,4.06,4.44,4.82,5.19,5.55,5.91,6.27,6.62,,,,,,,,,
12,2.48,2.92,3.34,3.73,4.12,4.49,4.86,5.23,5.59,5.94,6.30,6.65,,,,,,,,
13,2.15,2.59,3.01,3.41,3.79,4.17,4.54,4.90,5.26,5.62,5.97,6.32,6.67,,,,,,,
14,1.83,2.27,2.69,3.08,3.47,3.84,4.21,4.58,4.94,5.29,5.65,6.00,6.35,6.69,,,,,,
15,1.50,1.94,2.36,2.76,3.14,3.52,3.89,4.25,4.61,4.97,5.32,5.67,6.02,6.37,6.71,,,,,
16,1.18,1.62,2.04,2.43,2.82,3.19,3.56,3.93,4.29,4.64,5.00,5.35,5.70,6.04,6.39,6.73,,,,
17,0.85,1.29,1.71,2.11,2.49,2.87,3.24,3.60,3.96,4.32,4.67,5.02,5.37,5.72,6.06,6.40,6.75,,,
18,0.53,0.96,1.38,1.78,2.16,2.53,2.90,3.26,3.62,3.98,4.33,4.68,5.03,5.37,5.72,6.06,6.40,6.74,,
19,0.22,0.63,1.03,1.41,1.78,2.15,2.51,2.86,3.21,3.56,3.91,4.25,4.59,4.93,5.27,5.61,5.95,6.28,6.62,
20,0.00,0.28,0.58,0.88,1.18,1.48,1.78,2.08,2.38,2.68,2.98,3.28,3.58,3.88,4.18,4.48,4.78,5.08,5.38,5.68
