i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.56,,,,,,,,,,,,,,,,,,,
2,6.21,6.68,,,,,,,,,,,,,,,,,,
3,5.85,6.33,6.76,,,,,,,,,,,,,,,,,
4,5.50,5.97,6.41,6.81,,,,,,,,,,,,,,,,
5,5.15,5.62,6.05,6.46,6.86,,,,,,,,,,,,,,,
6,4.80,5.27,5.70,6.11,6.50,6.89,,,,,,,,,,,,,,
7,4.44,4.92,5.35,5.76,6.15,6.53,6.91,,,,,,,,,,,,,
8,4.09,4.56,5.00,5.40,5.80,6.18,6.56,6.93,,,,,,,,,,,,
9,3.74,4.21,4.64,5.05,5.45,5.83,6.21,6.58,6.94,,,,,,,,,,,
10,3.39,3.86,4.29,4.70,5.09,5.48,5.85,6.23,6.59,6.95,,,,,,,,,,
11,3.03,3.51,3.94,4.35,4.74,5.13,5.50,5.87,6.24,6.60,6.96,,,,,,,,,
12,2.68,3.16,3.59,3.99,4.39,4.77,5.15,5.52,5.89,6.25,6.61,6.96,,,,,,,,
13,2.33,2.80,3.23,3.64,4.04,4.42,4.80,5.17,5.53,5.90,6.26,6.61,6.97,,,,,,,
14,1.98,2.45,2.88,3.29,3.68,4.07,4.44,4.82,5.18,5.54,5.90,6.26,6.61,6.96,,,,,,
15,1.62,2.10,2.53,2.94,3.33,3.72,4.09,4.46,4.83,5.19,5.55,5.91,6.26,6.61,6.96,,,,,
16,1.27,1.75,2.18,2.58,2.98,3.36,3.74,4.11,4.48,4.84,5.20,5.55,5.91,6.26,6.61,6.96,,,,
17,0.92,1.39,1.82,2.23,2.62,3.01,3.38,3.76,4.12,4.48,4.84,5.20,5.55,5.90,6.25,6.60,6.95,,,
18,0.57,1.04,1.47,1.87,2.26,2.64,3.02,3.39,3.75,4.11,4.47,4.83,5.18,5.53,5.88,6.22,6.57,6.91,,
19,0.24,0.68,1.08,1.47,1.85,2.22,2.59,2.95,3.30,3.65,4.01,4.35,4.70,5.04,5.39,5.73,6.07,6.41,6.74,
20,0.00,0.29,0.59,0.89,1.19,1.49,1.79,2.09,2.39,2.69,2.99,3.29,3.59,3.89,4.19,4.49,4.79,5.09,5.39,5.69
